NAME,RA,DEC 
3XMM J164936.0-685943,252.400156235,-68.9954418864
3XMM J164936.0-685423,252.400281599,-68.9065029395
3XMM J164936.1-591651,252.400795388,-59.28104216
3XMM J164937.0-591752,252.404207175,-59.2978980454
3XMM J164942.4-685534,252.426683485,-68.9262748009
3XMM J164942.9-690624,252.429064818,-69.1069005159
3XMM J164943.2-591748,252.430064463,-59.2968630887
3XMM J164943.2-591658,252.430179309,-59.2830442147
3XMM J164947.2-685430,252.446762614,-68.9085238829
3XMM J164948.6-691359,252.452706187,-69.2332550262
3XMM J164950.2-690630,252.459226816,-69.1085173364
3XMM J164950.2-591046,252.459563435,-59.1794664683
3XMM J164950.5-591459,252.46053863,-59.2499766911
3XMM J164950.8-590933,252.461670448,-59.1593005733
3XMM J164952.3-685024,252.46833304,-68.8401233056
3XMM J164952.4-691246,252.468699605,-69.2128949582
3XMM J164956.7-592504,252.486389707,-59.4180442082
3XMM J164957.0-690514,252.487588837,-69.0873268349
3XMM J164958.6-591505,252.494392721,-59.2515439827
3XMM J164959.7-685633,252.499025746,-68.9425366503
3XMM J165000.3-590613,252.501612776,-59.1036877868
3XMM J165000.6-685445,252.502776146,-68.9127668647
3XMM J165002.6-685342,252.511233614,-68.8950645653
3XMM J165002.9-592353,252.512202847,-59.3981630031
3XMM J165004.1-684924,252.517363888,-68.8235660514
3XMM J165004.4-591721,252.518564882,-59.2892825362
3XMM J165005.2-591335,252.521797135,-59.2265799256
3XMM J165008.4-591338,252.535101648,-59.227403027
3XMM J165009.7-591552,252.540419582,-59.264609859
3XMM J165010.0-592010,252.541797317,-59.3362235789
3XMM J165010.0-690408,252.541810893,-69.0689808815
3XMM J165010.0-591947,252.541892097,-59.3298762255
3XMM J165010.2-590908,252.542848742,-59.1523582827
3XMM J165010.6-591216,252.544466124,-59.2045552804
3XMM J165011.5-591150,252.548122067,-59.1973463633
3XMM J165012.1-592251,252.550767927,-59.3810875206
3XMM J165012.4-592413,252.552000793,-59.4036578787
3XMM J165012.7-591152,252.552950005,-59.1978655485
3XMM J165013.1-590927,252.554962392,-59.1575748554
3XMM J165014.6-592101,252.560912224,-59.3503858972
3XMM J165015.0-592043,252.562584534,-59.3453925437
3XMM J165016.3-590816,252.568197699,-59.1379041504
3XMM J165017.8-591016,252.57428857,-59.1711678091
3XMM J165018.0-691046,252.575101256,-69.1796744243
3XMM J165018.8-591310,252.578665872,-59.2195003066
3XMM J165019.5-592245,252.581261885,-59.3793202516
3XMM J165020.5-690600,252.585741703,-69.1002719853
3XMM J165021.6-592138,252.590171577,-59.3608028036
3XMM J165022.0-590957,252.591821099,-59.1660632633
3XMM J165023.3-690854,252.597238942,-69.1484734901
3XMM J165024.8-591218,252.603388163,-59.2050340515
3XMM J165024.8-591307,252.603567609,-59.2186759544
3XMM J165025.0-591954,252.604449422,-59.3318434263
3XMM J165026.1-590459,252.608998779,-59.083098328
3XMM J165026.9-590248,252.612393169,-59.0468721221
3XMM J165027.1-592416,252.613088951,-59.4046517588
3XMM J165027.6-592047,252.615261294,-59.3465081932
3XMM J165027.7-685956,252.615642798,-68.9991557216
3XMM J165027.9-591101,252.616250282,-59.1838221139
3XMM J165027.9-591844,252.616479024,-59.3124120636
3XMM J165028.1-592017,252.617429866,-59.3382706196
3XMM J165028.4-690629,252.618618892,-69.1082751887
3XMM J165029.4-592135,252.622585921,-59.3597259509
3XMM J165029.4-591507,252.622737302,-59.2520847865
3XMM J165029.4-685917,252.622792886,-68.9882031544
3XMM J165029.6-592237,252.623568361,-59.3770357922
3XMM J165030.5-685511,252.627497093,-68.9197887641
3XMM J165030.7-592039,252.628275144,-59.3443216151
3XMM J165030.8-591942,252.628715341,-59.3286045534
3XMM J165032.3-685834,252.634873988,-68.9762568849
3XMM J165033.0-690929,252.63762252,-69.1581861095
3XMM J165033.0-591327,252.63778812,-59.2243269934
3XMM J165033.4-591242,252.639341495,-59.2116682262
3XMM J165033.8-591047,252.641206231,-59.1799677141
3XMM J165034.0-685601,252.641888719,-68.9338700684
3XMM J165034.1-690655,252.642143202,-69.1153365289
3XMM J165035.5-591652,252.648212929,-59.2813134743
3XMM J165037.4-590817,252.655900654,-59.1383275054
3XMM J165038.7-590709,252.661457322,-59.119282123
3XMM J165040.2-590921,252.667639426,-59.155916963
3XMM J165040.4-690507,252.668419936,-69.0853582277
3XMM J165040.6-685735,252.669499246,-68.9599562789
3XMM J165041.7-591133,252.673845969,-59.1926772462
3XMM J165042.2-591400,252.676140023,-59.233338401
3XMM J165042.4-591712,252.676957931,-59.286761204
3XMM J165044.0-592024,252.683624979,-59.3401567126
3XMM J165045.7-590851,252.690659543,-59.1475780073
3XMM J165046.0-685827,252.691768733,-68.9742331044
3XMM J165046.0-591216,252.69201922,-59.2045193825
3XMM J165046.4-591348,252.693462915,-59.2302419365
3XMM J165047.2-592055,252.697005571,-59.3486644443
3XMM J165048.6-591051,252.702703849,-59.1810816686
3XMM J165049.1-591356,252.704989191,-59.2322500812
3XMM J165049.6-590741,252.706702375,-59.128296509
3XMM J165049.6-591342,252.706961936,-59.2284444664
3XMM J165050.5-591140,252.7108095,-59.1946571761
3XMM J165050.9-685916,252.712213471,-68.9879411036
3XMM J165051.5-591300,252.714698527,-59.2168725094
3XMM J165053.0-690704,252.72119027,-69.1180030699
3XMM J165053.5-590945,252.723288895,-59.1627180923
3XMM J165053.6-591535,252.723447365,-59.2598164789
3XMM J165054.7-690522,252.728072612,-69.0895250092
3XMM J165055.0-590905,252.729341963,-59.1513927305
3XMM J165056.8-690610,252.737000576,-69.1029882068
3XMM J165057.8-591832,252.740876643,-59.3090872734
3XMM J165058.0-591706,252.741862763,-59.2851134366
3XMM J165058.8-591501,252.745256845,-59.250281247
3XMM J165059.5-590514,252.748242384,-59.0873404902
3XMM J165100.8-591639,252.753434458,-59.2776076129
3XMM J165101.4-690616,252.756238648,-69.1045434972
3XMM J165101.5-592240,252.756285177,-59.3778011999
3XMM J165103.4-591040,252.764325973,-59.1779314233
3XMM J165103.5-585948,252.764656789,-58.9969261481
3XMM J165105.9-590048,252.774969664,-59.0133993865
3XMM J165106.0-585944,252.77504272,-58.995659265
3XMM J165106.6-590730,252.777746532,-59.1251156483
3XMM J165106.9-591258,252.778907474,-59.2163682069
3XMM J165107.8-591234,252.782605512,-59.2094822704
3XMM J165108.3-585953,252.784698608,-58.9980790612
3XMM J165109.8-585955,252.79115532,-58.9987382974
3XMM J165111.8-590335,252.799449001,-59.0599671891
3XMM J165113.0-591054,252.804227784,-59.181918927
3XMM J165114.8-591811,252.811689945,-59.3033320334
3XMM J165114.8-591341,252.812057092,-59.2283113217
3XMM J165116.1-591204,252.817170369,-59.2013125221
3XMM J165116.1-591950,252.817454808,-59.3307707359
3XMM J165116.3-590739,252.818088218,-59.1276857741
3XMM J165116.4-590200,252.81865333,-59.0335918551
3XMM J165116.9-590935,252.820429436,-59.1597558796
3XMM J165120.1-585940,252.833813723,-58.9946742138
3XMM J165120.2-591352,252.834345104,-59.2312940449
3XMM J165120.2-591404,252.83447427,-59.2345205129
3XMM J165124.5-590836,252.852397233,-59.1434399117
3XMM J165124.7-590508,252.852979816,-59.0857616052
3XMM J165126.5-591731,252.860606489,-59.2919484988
3XMM J165128.0-591152,252.866997844,-59.1980429102
3XMM J165128.5-590519,252.868950173,-59.0888589004
3XMM J165129.0-591601,252.871054079,-59.2670318392
3XMM J165129.0-590604,252.871077775,-59.1012858872
3XMM J165129.0-591212,252.87112259,-59.2034138619
3XMM J165129.5-592544,252.873156302,-59.4290962978
3XMM J165129.6-591838,252.873423916,-59.310792232
3XMM J165131.3-591227,252.880432799,-59.2075183676
3XMM J165131.3-592543,252.880528924,-59.4288006684
3XMM J165132.4-592054,252.885185724,-59.3483827471
3XMM J165132.8-590530,252.886835343,-59.0918240345
3XMM J165133.7-591154,252.890740811,-59.1985497237
3XMM J165135.5-590616,252.898214868,-59.1046051155
3XMM J165135.7-592146,252.898759654,-59.362808289
3XMM J165135.7-590710,252.899136809,-59.1194539853
3XMM J165136.3-591320,252.901494255,-59.2223272243
3XMM J165137.0-592703,252.904532622,-59.4510584771
3XMM J165140.0-591109,252.91707508,-59.1860435819
3XMM J165140.2-590024,252.917529625,-59.0068006016
3XMM J165141.4-591259,252.922533895,-59.2166092361
3XMM J165142.2-590625,252.926121124,-59.1070485052
3XMM J165143.5-590018,252.93133435,-59.0050901761
3XMM J165144.7-592537,252.936567523,-59.4270450137
3XMM J165145.4-591830,252.939205387,-59.3083922545
3XMM J165147.4-590944,252.947713381,-59.1622658007
3XMM J165148.1-591428,252.950814075,-59.2411772501
3XMM J165148.6-591141,252.952596306,-59.1949897362
3XMM J165148.9-592422,252.954019031,-59.4062482546
3XMM J165149.0-591043,252.954332989,-59.178816589
3XMM J165149.1-590927,252.954960977,-59.1575082661
3XMM J165150.3-591748,252.959853984,-59.2968234978
3XMM J165151.0-591831,252.962895476,-59.3087693426
3XMM J165151.1-590950,252.962962898,-59.163896124
3XMM J165151.1-590942,252.963018215,-59.1618832888
3XMM J165151.3-590730,252.963881558,-59.1250174998
3XMM J165151.7-594208,252.965804135,-59.7022623074
3XMM J165152.9-590932,252.970659109,-59.158924396
3XMM J165154.8-590048,252.978457392,-59.0135741003
3XMM J165154.8-594226,252.978569156,-59.7072521397
3XMM J165156.8-592440,252.986797448,-59.4112226857
3XMM J165157.4-592417,252.989445029,-59.4048385012
3XMM J165157.7-595326,252.990683357,-59.8906132368
3XMM J165158.4-591732,252.99350777,-59.2922223308
3XMM J165158.7-590922,252.99465502,-59.1562209622
3XMM J165159.7-591054,252.999103978,-59.1816910057
3XMM J165200.5-595528,253.002315897,-59.9246485176
3XMM J165201.8-592237,253.007736749,-59.3769901827
3XMM J165202.4-592543,253.010374429,-59.4287457823
3XMM J165202.8-591834,253.011771824,-59.3096652563
3XMM J165203.3-591449,253.0140653,-59.2470390336
3XMM J165203.4-591600,253.014190615,-59.2668169779
3XMM J165204.0-591529,253.016813704,-59.258085128
3XMM J165204.2-590514,253.017797299,-59.0874749718
3XMM J165204.5-594255,253.019152283,-59.7155208343
3XMM J165204.8-591409,253.020109294,-59.2358528222
3XMM J165206.5-594011,253.027366789,-59.6698466974
3XMM J165206.9-590437,253.028981999,-59.0769542275
3XMM J165208.2-591201,253.034282875,-59.2004424103
3XMM J165208.6-591526,253.036183563,-59.2572849643
3XMM J165209.8-592328,253.041042624,-59.3913305944
3XMM J165212.1-591956,253.050802713,-59.3322745478
3XMM J165212.8-591400,253.053405366,-59.2335119275
3XMM J165213.0-592427,253.054468164,-59.4075089368
3XMM J165213.6-592003,253.057051973,-59.3343659233
3XMM J165217.2-590523,253.071803182,-59.0898861578
3XMM J165217.2-591903,253.072024446,-59.3175892768
3XMM J165218.1-594945,253.07546364,-59.8293170266
3XMM J165218.9-591800,253.078800668,-59.3001110165
3XMM J165220.2-593458,253.084356003,-59.5829108771
3XMM J165221.9-591645,253.091338216,-59.2793000006
3XMM J165223.3-592044,253.097346433,-59.3457033467
3XMM J165224.1-590416,253.100629846,-59.0712452046
3XMM J165224.8-590548,253.103366248,-59.0968244826
3XMM J165226.4-590929,253.110277184,-59.1581525638
3XMM J165227.1-591146,253.113280613,-59.1961631416
3XMM J165227.4-592040,253.114306395,-59.3445734663
3XMM J165229.6-592240,253.123410952,-59.3778524418
3XMM J165234.5-591246,253.143945822,-59.2128617861
3XMM J165237.5-592048,253.156287637,-59.3466941283
3XMM J165238.8-593930,253.161677187,-59.6584040281
3XMM J165240.4-590544,253.168598712,-59.0956638584
3XMM J165240.4-592323,253.16862373,-59.3897758997
3XMM J165240.5-593755,253.169029865,-59.6321593252
3XMM J165240.9-591320,253.170463967,-59.2222764197
3XMM J165243.3-591504,253.18044816,-59.2513814462
3XMM J165244.1-591243,253.184022921,-59.2121456611
3XMM J165245.1-591106,253.188050615,-59.1850347862
3XMM J165246.2-591300,253.19278619,-59.2166883076
3XMM J165248.4-593849,253.201769795,-59.6472109708
3XMM J165251.1-590755,253.213262659,-59.1321301134
3XMM J165251.2-592115,253.213385492,-59.3544247505
3XMM J165251.5-591503,253.214980659,-59.2510830473
3XMM J165252.6-591306,253.219406096,-59.2183856721
3XMM J165252.7-594022,253.219762444,-59.6727856098
3XMM J165254.7-593712,253.228242382,-59.6200245824
3XMM J165254.9-594721,253.229140604,-59.7891767202
3XMM J165258.1-590942,253.242313734,-59.1618934298
3XMM J165258.2-594132,253.24260557,-59.6924131807
3XMM J165259.1-591708,253.246650797,-59.2857121753
3XMM J165259.2-593905,253.246981613,-59.6514636795
3XMM J165301.6-591036,253.256930127,-59.1767442013
3XMM J165302.3-591359,253.259978222,-59.2331247177
3XMM J165302.4-594914,253.260144341,-59.8205636665
3XMM J165303.4-594637,253.264490261,-59.7769926293
3XMM J165303.9-594329,253.266258568,-59.7247697199
3XMM J165303.9-594927,253.266523983,-59.8243720884
3XMM J165303.9-594240,253.266594236,-59.7112681349
3XMM J165305.0-590936,253.270920572,-59.1600718563
3XMM J165305.0-591834,253.271040197,-59.3096498606
3XMM J165305.0-594508,253.271146325,-59.7523802537
3XMM J165305.2-591132,253.271979285,-59.192482872
3XMM J165306.3-591632,253.276487141,-59.2758042578
3XMM J165310.8-594726,253.295395596,-59.7906038085
3XMM J165314.4-593148,253.31040865,-59.5301185841
3XMM J165314.8-594420,253.31200414,-59.7389620306
3XMM J165321.6-593514,253.340197269,-59.5873696122
3XMM J165334.8-594055,253.395039703,-59.6820358651
3XMM J165345.9-594116,253.441379661,-59.6880363964
3XMM J165349.9-594928,253.458275076,-59.824653573
3XMM J165400.8-594655,253.50346696,-59.7820358623
3XMM J165403.8-593237,253.516153467,-59.5437503946
3XMM J165404.3-593515,253.518058347,-59.5875914351
3XMM J165405.6-593127,253.523479268,-59.5241776623
3XMM J165435.1-594108,253.646365252,-59.6857643608
3XMM J171436.3-593038,258.651586263,-59.510829441
3XMM J171440.5-592842,258.668844105,-59.478523872
3XMM J171445.8-593213,258.69092901,-59.5371102859
3XMM J171452.5-593706,258.71881832,-59.6185735711
3XMM J171455.6-592251,258.731890208,-59.3808726296
3XMM J171501.1-593431,258.754794565,-59.5753925931
3XMM J171503.2-592541,258.763534001,-59.4283253193
3XMM J171506.4-593359,258.776851661,-59.5666601518
3XMM J171519.2-593641,258.830315207,-59.6116510981
3XMM J171530.8-593151,258.878587895,-59.5309756173
3XMM J171532.3-592652,258.884867615,-59.4479749409
3XMM J171533.4-592230,258.889283672,-59.3750763563
3XMM J171533.9-593055,258.89142588,-59.5154247416
3XMM J171537.9-593733,258.908234802,-59.6260570751
3XMM J171539.6-593556,258.915061156,-59.5991280815
3XMM J171539.9-593129,258.916356385,-59.5247419039
3XMM J171544.4-592408,258.935072547,-59.402378495
3XMM J171546.5-593140,258.944066718,-59.527802445
3XMM J171550.3-593336,258.95996145,-59.5602152796
3XMM J171550.9-592957,258.962121022,-59.4991927428
3XMM J171555.2-592603,258.980121211,-59.4341707277
3XMM J171556.4-592102,258.985122796,-59.3506142599
3XMM J171557.1-592445,258.988134429,-59.4127105325
3XMM J171558.5-593110,258.993790809,-59.5197038723
3XMM J171558.5-592727,258.993936824,-59.4576532658
3XMM J171558.5-593804,258.993940946,-59.6344511876
3XMM J171602.9-593235,259.012444312,-59.5433141498
3XMM J171603.0-593719,259.012504767,-59.622215032
3XMM J171604.6-593312,259.019194047,-59.5535139662
3XMM J171607.5-593341,259.031366595,-59.5614541294
3XMM J171612.6-593731,259.052544647,-59.6255095557
3XMM J171614.2-592733,259.059485725,-59.4593226585
3XMM J171615.9-592832,259.066451981,-59.4756987089
3XMM J171621.8-593315,259.091085182,-59.5541670153
3XMM J171621.9-592102,259.091285028,-59.3507060328
3XMM J171626.7-592816,259.11161672,-59.4712429934
3XMM J171631.1-592048,259.129688743,-59.3468649313
3XMM J171633.7-592202,259.140807226,-59.3672575974
3XMM J171634.0-592816,259.14176203,-59.4711134761
3XMM J171634.6-593007,259.144190444,-59.5019621482
3XMM J171637.7-592708,259.157339167,-59.4523969313
3XMM J171637.9-592521,259.158313504,-59.4227655543
3XMM J171640.1-591936,259.167275091,-59.32675329
3XMM J171644.4-594206,259.185233817,-59.7018406897
3XMM J171647.2-591756,259.196759415,-59.2989174733
3XMM J171648.4-593624,259.201712458,-59.6068674276
3XMM J171649.1-594035,259.204855285,-59.6764705742
3XMM J171650.5-593131,259.210446858,-59.5253928985
3XMM J171653.8-591835,259.224563098,-59.3099911319
3XMM J171655.5-594046,259.231554574,-59.6795175529
3XMM J171656.3-592438,259.234890074,-59.4105871379
3XMM J171701.9-592137,259.258269697,-59.3605442176
3XMM J171702.3-593257,259.259850038,-59.5494123928
3XMM J171703.0-592116,259.262817536,-59.3546329069
3XMM J171704.2-593359,259.267562616,-59.5664668849
3XMM J171706.6-592812,259.277814744,-59.4700765594
3XMM J171706.7-592452,259.27791869,-59.4146300366
3XMM J171706.9-592234,259.278810672,-59.3763818218
3XMM J171708.5-592639,259.285748752,-59.4443160231
3XMM J171710.2-592528,259.29252763,-59.424655808
3XMM J171712.5-592409,259.302390365,-59.4027459572
3XMM J171723.1-593855,259.346339758,-59.6488560972
3XMM J171724.4-593740,259.351867141,-59.627988572
3XMM J171728.2-592657,259.367572877,-59.4493753485
3XMM J171730.8-592930,259.37862407,-59.4917157318
3XMM J171731.7-593135,259.382292692,-59.5264915829
3XMM J171749.5-593544,259.456408929,-59.595615267
3XMM J171752.3-593644,259.468028983,-59.6123120008
3XMM J171759.2-593052,259.496947844,-59.5145187068
3XMM J171808.5-593132,259.535829796,-59.5257196463
3XMM J172344.3-561458,260.934737519,-56.2496935996
3XMM J172351.6-644155,260.965107445,-64.69880503
3XMM J172354.8-562516,260.97871588,-56.4211183587
3XMM J172355.1-643327,260.979817797,-64.5576748833
3XMM J172359.3-643533,260.997100252,-64.5926227118
3XMM J172404.7-561506,261.019697158,-56.2518738424
3XMM J172405.1-562635,261.021436123,-56.4432236282
3XMM J172406.5-562159,261.027276136,-56.3665284411
3XMM J172408.3-561403,261.034689031,-56.2342928405
3XMM J172408.6-561601,261.035956195,-56.2671124029
3XMM J172408.7-562815,261.036418634,-56.4708566971
3XMM J172409.8-643623,261.040929368,-64.6065184784
3XMM J172414.0-644705,261.058398668,-64.784851121
3XMM J172416.3-643435,261.068311469,-64.5765833228
3XMM J172416.6-644440,261.069225955,-64.7446548224
3XMM J172416.9-643036,261.070719225,-64.5101707115
3XMM J172420.9-643408,261.087138156,-64.5690035727
3XMM J172422.2-644746,261.092685032,-64.7963314967
3XMM J172424.0-563026,261.10038026,-56.5074622722
3XMM J172424.5-562413,261.102238957,-56.4037989012
3XMM J172424.5-643846,261.102435624,-64.6463093466
3XMM J172424.6-562044,261.102732804,-56.3457773151
3XMM J172427.6-643411,261.115014148,-64.5698445478
3XMM J172428.7-643434,261.119664313,-64.5763590976
3XMM J172429.6-643807,261.123406885,-64.6355521094
3XMM J172430.2-563126,261.126015573,-56.5240083402
3XMM J172431.0-562036,261.129228771,-56.3433936438
3XMM J172431.0-643629,261.129462617,-64.6083090973
3XMM J172431.7-563322,261.132432471,-56.556227518
3XMM J172432.7-562849,261.136566541,-56.4805541187
3XMM J172434.6-643835,261.144490496,-64.6431267317
3XMM J172436.0-561523,261.150324816,-56.2563956067
3XMM J172436.1-643416,261.150741404,-64.5712103179
3XMM J172437.6-644309,261.156856456,-64.7193792617
3XMM J172438.1-644730,261.158965713,-64.7918555072
3XMM J172438.3-562232,261.159877731,-56.375752326
3XMM J172439.3-563030,261.163801168,-56.5086067666
3XMM J172439.8-562354,261.16585691,-56.398448252
