NAME,RA,DEC 
3XMM J161928.1-575045,244.86734583,-57.8460234336
3XMM J161928.4-574824,244.868669552,-57.8066917533
3XMM J161930.4-574810,244.876805879,-57.803009905
3XMM J161930.5-575116,244.877096197,-57.8544548419
3XMM J161930.8-575354,244.878518191,-57.8985778656
3XMM J161931.1-784330,244.879641659,-78.7252747656
3XMM J161931.2-574738,244.880024184,-57.7940915909
3XMM J161931.3-771801,244.880647258,-77.3003805308
3XMM J161932.2-771646,244.884521419,-77.2795348859
3XMM J161932.7-580150,244.886349051,-58.0308168899
3XMM J161932.9-574553,244.887316464,-57.7648125525
3XMM J161934.3-575140,244.893315498,-57.8613828445
3XMM J161935.0-772107,244.896121898,-77.3521961615
3XMM J161935.4-575635,244.897632494,-57.9433072914
3XMM J161935.6-834439,244.898585666,-83.7444359841
3XMM J161936.4-574923,244.901840674,-57.82322598
3XMM J161937.4-574653,244.906102474,-57.7816096016
3XMM J161937.7-592518,244.907238937,-59.4218090919
3XMM J161938.9-513728,244.912461337,-51.6246453914
3XMM J161939.4-574854,244.914315437,-57.8150159946
3XMM J161940.1-575006,244.917127902,-57.8351356086
3XMM J161940.5-772056,244.918909699,-77.3491590211
3XMM J161940.8-575247,244.920006569,-57.8797996411
3XMM J161941.5-512329,244.923289318,-51.3914360283
3XMM J161943.2-784912,244.930138754,-78.8201303725
3XMM J161944.2-834601,244.934537758,-83.7671274317
3XMM J161944.4-513451,244.935019352,-51.5809133992
3XMM J161945.5-575729,244.939878293,-57.9582401819
3XMM J161945.9-513027,244.941578649,-51.5077009954
3XMM J161946.3-580513,244.943322972,-58.087137398
3XMM J161946.4-593653,244.943462679,-59.6149240943
3XMM J161946.8-834042,244.945244009,-83.678563386
3XMM J161947.0-783744,244.945970592,-78.6289657566
3XMM J161948.4-575543,244.95196247,-57.9288756191
3XMM J161948.8-512003,244.953602324,-51.3343923056
3XMM J161950.2-834928,244.959384106,-83.8245626327
3XMM J161950.6-783356,244.961062583,-78.5656664983
3XMM J161952.3-574907,244.968158043,-57.818837823
3XMM J161953.3-513530,244.972210147,-51.5918828754
3XMM J161953.5-580131,244.973118508,-58.025438549
3XMM J161954.8-575058,244.978717427,-57.8496657627
3XMM J161956.1-575948,244.984039133,-57.9969328529
3XMM J161958.1-574250,244.992106715,-57.7140988859
3XMM J162000.7-575427,245.003164639,-57.907611396
3XMM J162001.2-771955,245.005387052,-77.3322044794
3XMM J162003.5-513040,245.014891476,-51.511341472
3XMM J162004.4-512724,245.018378776,-51.4567829946
3XMM J162004.4-575230,245.018723286,-57.8750242053
3XMM J162005.5-574454,245.023039431,-57.7485925783
3XMM J162006.6-784558,245.027543439,-78.7662691594
3XMM J162007.3-770729,245.030583137,-77.1247677211
3XMM J162008.0-771457,245.033401195,-77.2494083721
3XMM J162009.5-833639,245.039726773,-83.6110413505
3XMM J162009.7-784327,245.040707737,-78.7243291233
3XMM J162010.8-574911,245.045316478,-57.8199020595
3XMM J162013.2-512439,245.05533418,-51.4110684406
3XMM J162014.7-580147,245.061624496,-58.0299291942
3XMM J162017.3-575726,245.072106633,-57.9572323036
3XMM J162019.7-772213,245.082126352,-77.3703620474
3XMM J162020.3-574617,245.084850627,-57.7716460271
3XMM J162021.0-575219,245.087609532,-57.8721317012
3XMM J162022.4-592529,245.093479576,-59.4247741501
3XMM J162023.7-575315,245.099099383,-57.8875545045
3XMM J162026.0-574858,245.108421631,-57.8161504246
3XMM J162027.9-574734,245.116397758,-57.7929923587
3XMM J162028.5-772325,245.119097368,-77.3904928623
3XMM J162029.8-575557,245.124457156,-57.9325334806
3XMM J162031.0-575714,245.129305338,-57.9539860588
3XMM J162031.4-772108,245.13114545,-77.352363909
3XMM J162032.7-785506,245.136308378,-78.9183448265
3XMM J162033.3-783822,245.13889342,-78.6394927424
3XMM J162033.9-575407,245.141384396,-57.9019703765
3XMM J162039.7-772020,245.165706602,-77.3389262489
3XMM J162040.6-512016,245.169243095,-51.3380499813
3XMM J162041.5-771920,245.173149769,-77.3222371996
3XMM J162044.9-770928,245.187445699,-77.1579332278
3XMM J162045.7-514007,245.190444398,-51.6688488691
3XMM J162046.0-513004,245.191669662,-51.5013565806
3XMM J162046.6-772241,245.19423763,-77.3782853956
3XMM J162046.8-513804,245.195244322,-51.6345150498
3XMM J162048.2-513722,245.201146587,-51.6229629217
3XMM J162048.9-784920,245.2039522,-78.822358061
3XMM J162049.3-511957,245.205638709,-51.3325952916
3XMM J162050.3-772526,245.209856943,-77.4240999554
3XMM J162052.9-833907,245.220457355,-83.6520570041
3XMM J162053.6-511725,245.223531271,-51.2903231938
3XMM J162053.7-771129,245.223834044,-77.1916188373
3XMM J162054.1-784845,245.225764186,-78.8125410116
3XMM J162055.0-511950,245.229190198,-51.3306353235
3XMM J162058.3-514049,245.243244218,-51.6803399649
3XMM J162058.5-772108,245.243991781,-77.3523735494
3XMM J162106.2-513754,245.276053514,-51.6318219034
3XMM J162110.1-513903,245.292275513,-51.6508343843
3XMM J162115.1-513715,245.312997761,-51.6209504404
3XMM J162116.4-771953,245.318567876,-77.3314283563
3XMM J162117.0-783604,245.321046559,-78.6013572343
3XMM J162122.9-512429,245.345827968,-51.4081718487
3XMM J162128.8-785500,245.370057614,-78.9168632461
3XMM J162129.8-784257,245.374478496,-78.7158413714
3XMM J162132.2-834220,245.384370477,-83.7057291089
3XMM J162132.5-512204,245.385445273,-51.3679351677
3XMM J162138.8-513111,245.411718914,-51.5199827105
3XMM J162140.2-513950,245.417757764,-51.664123464
3XMM J162141.1-783920,245.421310457,-78.6556536576
3XMM J162146.0-512739,245.44167895,-51.4609797937
3XMM J162151.0-513632,245.462835451,-51.6090713511
3XMM J162151.8-784242,245.466203015,-78.711745694
3XMM J162156.4-512900,245.485308831,-51.4833899862
3XMM J162201.0-512958,245.504386042,-51.4994888888
3XMM J162211.4-784901,245.547757115,-78.8171212827
3XMM J162217.3-513014,245.572206279,-51.5041030133
3XMM J162219.9-782837,245.583146537,-78.4770910523
3XMM J162228.5-784017,245.618981529,-78.6716281718
3XMM J162251.5-784314,245.714644916,-78.7206151645
3XMM J162257.2-783720,245.738550785,-78.6224844412
3XMM J162319.3-783927,245.830781599,-78.6577365565
3XMM J162343.4-783224,245.930884685,-78.5400793682
3XMM J162350.8-783953,245.961983898,-78.6648972876
3XMM J162357.1-784919,245.988244957,-78.8219467958
3XMM J162402.6-783316,246.011118257,-78.5546397537
3XMM J162410.1-784916,246.042181657,-78.8212209586
3XMM J162428.7-783922,246.119935761,-78.6562384395
3XMM J162431.3-784023,246.130710924,-78.6733145299
3XMM J162502.0-784601,246.258429575,-78.7671653509
3XMM J162952.7-672452,247.469865326,-67.4144808128
3XMM J163000.7-672458,247.503284292,-67.416290152
3XMM J163004.5-673226,247.519016874,-67.5406714331
3XMM J163006.0-673345,247.525265493,-67.5625696925
3XMM J163010.2-672511,247.542727397,-67.4197620675
3XMM J163013.9-673417,247.5581586,-67.5715137699
3XMM J163015.5-673539,247.564654278,-67.5944211421
3XMM J163016.2-672320,247.567789502,-67.3889659611
3XMM J163017.7-673101,247.574026836,-67.5171778707
3XMM J163019.2-673410,247.580343383,-67.5696605833
3XMM J163020.1-673317,247.583858523,-67.5548243162
3XMM J163026.4-672343,247.610172101,-67.3954551028
3XMM J163027.4-673653,247.614339687,-67.6149624997
3XMM J163030.0-672749,247.625026306,-67.4637456775
3XMM J163033.0-673057,247.637876558,-67.5159307798
3XMM J163034.4-673600,247.643500835,-67.6001567227
3XMM J163034.8-672421,247.645118427,-67.406033971
3XMM J163035.5-671850,247.648213107,-67.3141374625
3XMM J163041.1-673317,247.671415766,-67.5548235561
3XMM J163041.7-672417,247.674003589,-67.4049897754
3XMM J163042.4-673537,247.676694109,-67.5937321927
3XMM J163044.5-672715,247.68548961,-67.4542325906
3XMM J163047.6-672211,247.698558588,-67.3699287161
3XMM J163049.8-673039,247.707770426,-67.5110981691
3XMM J163051.2-672840,247.713657485,-67.4779865356
3XMM J163053.4-672732,247.722580494,-67.4589807019
3XMM J163053.6-673140,247.723408307,-67.5279450373
3XMM J163056.7-673010,247.736337168,-67.5028303006
3XMM J163057.1-672814,247.737921228,-67.4706430486
3XMM J163057.2-672650,247.738566932,-67.447434673
3XMM J163059.2-673851,247.746861923,-67.6476113414
3XMM J163100.6-673230,247.752506317,-67.5418551387
3XMM J163103.0-673030,247.762656292,-67.508382531
3XMM J163103.5-673813,247.764588839,-67.6370340954
3XMM J163104.4-673228,247.76852897,-67.5411177248
3XMM J163106.6-672756,247.777742044,-67.4657105885
3XMM J163107.4-673902,247.781075928,-67.6508243752
3XMM J163114.2-673304,247.809582412,-67.5513450049
3XMM J163114.6-672134,247.811035795,-67.359545508
3XMM J163118.7-672542,247.828071944,-67.428379009
3XMM J163121.0-671550,247.83765305,-67.2639522474
3XMM J163121.5-672247,247.839905173,-67.3798293905
3XMM J163122.7-671709,247.844865441,-67.2858451624
3XMM J163125.0-672408,247.854543954,-67.4023925078
3XMM J163131.8-673409,247.882688923,-67.5692287083
3XMM J163134.2-673203,247.892615779,-67.5342067717
3XMM J163137.8-671904,247.90762834,-67.3180087408
3XMM J163140.4-673259,247.918524136,-67.5497351156
3XMM J163150.0-671458,247.958518252,-67.2495020167
3XMM J163150.2-673406,247.959224213,-67.5683914157
3XMM J163151.5-671629,247.964905474,-67.2749144229
3XMM J163152.7-671943,247.969751617,-67.3288193644
3XMM J163158.1-673350,247.992405629,-67.5641453106
3XMM J163202.4-672131,248.010160266,-67.3586710128
3XMM J163204.1-674125,248.017430887,-67.6904254053
3XMM J163208.9-672727,248.037206824,-67.4575677836
3XMM J163210.1-671607,248.042341662,-67.2687003354
3XMM J163210.9-672003,248.045618014,-67.3342303065
3XMM J163213.3-672048,248.055670707,-67.3468435079
3XMM J163213.8-671721,248.057897115,-67.2891965605
3XMM J163213.9-671821,248.057921789,-67.3059709681
3XMM J163215.1-672150,248.062965016,-67.3641245621
3XMM J163215.4-674129,248.064219713,-67.6916657326
3XMM J163216.7-672740,248.069720271,-67.4612288059
3XMM J163217.1-672755,248.071318091,-67.4654809735
3XMM J163217.5-673445,248.072941053,-67.579226243
3XMM J163220.0-671420,248.083694793,-67.2390402007
3XMM J163232.4-672102,248.135139695,-67.3507283696
3XMM J163233.4-674116,248.139508354,-67.6879493751
3XMM J163239.3-671953,248.1641232,-67.3315050725
3XMM J163240.5-671805,248.168799695,-67.3014293819
3XMM J163244.5-673354,248.185589218,-67.5651469549
3XMM J163248.6-671705,248.202908983,-67.2848307926
3XMM J163249.7-672246,248.207253073,-67.3794723221
3XMM J163249.8-671646,248.207792305,-67.2794903989
3XMM J163252.4-673440,248.21871022,-67.5779548235
3XMM J163252.7-674132,248.219850547,-67.6922525966
3XMM J163254.7-672145,248.228076558,-67.3626126624
3XMM J163259.9-672111,248.249790369,-67.3533037844
3XMM J163300.1-673832,248.250735698,-67.6423032478
3XMM J163301.3-673348,248.255653655,-67.5633466866
3XMM J163301.5-673439,248.256341362,-67.5776055649
3XMM J163303.8-673219,248.266061196,-67.5388885739
3XMM J163306.7-672006,248.278152883,-67.3352636292
3XMM J163307.4-673046,248.280966474,-67.512863235
3XMM J163308.7-674110,248.286621804,-67.6862116809
3XMM J163312.2-671750,248.301083408,-67.2974225827
3XMM J163312.6-671910,248.302579761,-67.3196146296
3XMM J163316.4-671836,248.318404592,-67.310199672
3XMM J163317.0-673130,248.321006176,-67.5251239518
3XMM J163320.3-672621,248.33484422,-67.4393981006
3XMM J163320.3-671808,248.334888155,-67.3023772581
3XMM J163321.2-673219,248.338463785,-67.5386449301
3XMM J163322.5-580531,248.343958198,-58.0921039373
3XMM J163324.0-673016,248.350039917,-67.5045285853
3XMM J163324.5-671735,248.352086886,-67.2931679096
3XMM J163325.4-672611,248.356206922,-67.4365717119
3XMM J163328.8-673545,248.370016797,-67.5958916063
3XMM J163329.3-672355,248.372240047,-67.3987550398
3XMM J163329.5-672129,248.373215444,-67.3582435459
3XMM J163330.2-672638,248.375879913,-67.4439822716
3XMM J163330.5-672806,248.377411252,-67.4686063071
3XMM J163331.2-671623,248.380229141,-67.2732165062
3XMM J163332.0-673405,248.383511171,-67.5682674386
3XMM J163332.6-672746,248.386042361,-67.4630053545
3XMM J163334.7-580748,248.394680417,-58.1302305631
3XMM J163338.1-672034,248.409116277,-67.3427878424
3XMM J163342.1-671758,248.425565551,-67.299519818
3XMM J163345.1-672323,248.438327479,-67.3898026188
3XMM J163346.2-672741,248.442633322,-67.4614006543
3XMM J163346.6-672308,248.444317831,-67.3855923947
3XMM J163349.6-580058,248.456778296,-58.0162896431
3XMM J163350.2-672736,248.459261121,-67.4601774271
3XMM J163352.8-673303,248.4701472,-67.550990585
3XMM J163354.0-673054,248.475367802,-67.515190285
3XMM J163355.8-575909,248.482543068,-57.9858663413
3XMM J163400.5-580118,248.502248559,-58.0217230016
3XMM J163401.5-580341,248.506326598,-58.0614331734
3XMM J163405.1-581253,248.521355755,-58.2147233635
3XMM J163406.2-673534,248.525941506,-67.5928774548
3XMM J163406.5-672541,248.527174598,-67.4283024156
3XMM J163406.5-673409,248.527410884,-67.5691692448
3XMM J163406.8-581046,248.528739162,-58.1794878904
3XMM J163408.1-672701,248.533779935,-67.4502885795
3XMM J163408.2-672049,248.534249913,-67.3470902802
3XMM J163410.0-580237,248.541901428,-58.0438373198
3XMM J163410.1-673336,248.542469157,-67.560164295
3XMM J163410.7-581612,248.544593028,-58.2701596118
3XMM J163412.1-581513,248.550631137,-58.2538647806
3XMM J163413.4-673308,248.555902783,-67.5522824986
3XMM J163414.4-581627,248.560396814,-58.2742072014
3XMM J163415.1-672642,248.563325536,-67.445229353
3XMM J163415.3-580329,248.56400891,-58.0582829173
3XMM J163416.8-580309,248.570015797,-58.052625479
3XMM J163417.2-581740,248.571706046,-58.2946520618
3XMM J163417.9-673228,248.574849795,-67.5411797599
3XMM J163418.2-673433,248.57612967,-67.5760573962
3XMM J163422.1-580231,248.592398076,-58.0420555854
3XMM J163422.2-580308,248.592626816,-58.0523532105
3XMM J163423.3-581813,248.597111568,-58.3037355625
3XMM J163424.3-673131,248.601256112,-67.525364686
3XMM J163424.3-672506,248.601365258,-67.4183513666
3XMM J163425.0-575802,248.604287714,-57.9672271456
3XMM J163427.5-673101,248.614747395,-67.5170281821
3XMM J163428.1-672639,248.617296199,-67.4444137726
3XMM J163429.2-581725,248.621747227,-58.2904115929
3XMM J163430.8-673032,248.62866071,-67.5090813906
3XMM J163431.1-580710,248.629865661,-58.1196633643
3XMM J163433.0-575957,248.637584265,-57.9992916016
3XMM J163433.1-673008,248.637995429,-67.5024367612
3XMM J163434.0-575624,248.641731599,-57.9401356992
3XMM J163436.9-575112,248.654119843,-57.8534954942
3XMM J163437.1-575300,248.654639141,-57.8834960019
3XMM J163437.7-581343,248.657132578,-58.2287515706
3XMM J163438.3-580821,248.659966031,-58.1394263134
3XMM J163443.7-672530,248.68208841,-67.4251889323
3XMM J163445.6-580136,248.690267045,-58.0269423692
3XMM J163446.0-581423,248.6918995,-58.2398281621
3XMM J163446.5-580943,248.694009015,-58.1621780732
3XMM J163447.2-580616,248.696774336,-58.1045301529
3XMM J163451.5-581146,248.714648654,-58.1961763494
3XMM J163451.9-581812,248.716612433,-58.3033966385
3XMM J163453.8-580515,248.724299284,-58.0876958487
3XMM J163458.2-581828,248.742803461,-58.3080277697
3XMM J163502.4-581203,248.760040019,-58.2009810272
3XMM J163503.1-580358,248.763047347,-58.0663185698
3XMM J163503.8-575556,248.76621513,-57.9323610138
3XMM J163504.9-575728,248.770517149,-57.9578743086
3XMM J163504.9-575957,248.770721282,-57.9993899485
3XMM J163506.0-581259,248.775193393,-58.2165286059
3XMM J163509.3-575545,248.789111448,-57.9292583002
3XMM J163510.4-581221,248.793470498,-58.2060503888
3XMM J163511.1-575712,248.796663463,-57.9534905712
3XMM J163511.3-575129,248.797150676,-57.858324506
3XMM J163512.0-581027,248.800026376,-58.1743053465
3XMM J163512.0-580948,248.80006378,-58.163431786
3XMM J163513.7-580350,248.807340283,-58.0638927794
3XMM J163513.9-580447,248.808265655,-58.0799843299
3XMM J163515.3-580557,248.81386891,-58.0994204371
3XMM J163516.2-580622,248.817779175,-58.1061239987
3XMM J163516.6-580520,248.819372489,-58.0890630018
3XMM J163517.8-575420,248.824485047,-57.9058153633
3XMM J163520.1-580025,248.833880796,-58.0071639617
3XMM J163520.2-581511,248.834524505,-58.2532593828
3XMM J163525.2-580212,248.855302581,-58.0368216123
3XMM J163526.6-580752,248.861208026,-58.1312533955
3XMM J163527.2-575137,248.86357727,-57.8604698304
3XMM J163527.8-580442,248.866181034,-58.0785838324
3XMM J163529.7-580431,248.874104111,-58.0753802163
3XMM J163530.4-581108,248.876995821,-58.1857684303
3XMM J163536.1-580533,248.900788565,-58.0927595378
3XMM J163538.6-580910,248.911019979,-58.1529913793
3XMM J163539.5-581507,248.914765676,-58.2519648966
3XMM J163541.7-575357,248.923994127,-57.8993540998
3XMM J163546.0-581237,248.941906109,-58.2103515705
3XMM J163546.6-575748,248.944275054,-57.9635855675
3XMM J163549.9-580348,248.958157252,-58.0635770386
3XMM J163552.9-580428,248.970786992,-58.0744895347
3XMM J163555.2-580825,248.98016808,-58.1403985821
3XMM J163555.8-580509,248.982891131,-58.0859732026
3XMM J163557.0-575915,248.987648239,-57.9875775702
3XMM J163557.1-580542,248.988141577,-58.0952037684
3XMM J163600.3-581124,249.001371239,-58.1901181736
3XMM J163601.9-580535,249.007931532,-58.0931870171
3XMM J163602.2-581155,249.009190514,-58.1988597818
3XMM J163604.0-581233,249.016802317,-58.2092613014
3XMM J163604.7-580353,249.019922858,-58.0648138729
3XMM J163606.4-580915,249.026927551,-58.1544094589
3XMM J163607.2-581332,249.030262915,-58.2256312757
3XMM J163608.3-554244,249.03468749,-55.7122738878
3XMM J163612.0-554525,249.050278036,-55.7571074155
3XMM J163614.6-641947,249.061135006,-64.3298019052
3XMM J163615.7-575708,249.065452874,-57.952254066
3XMM J163619.2-553958,249.080066902,-55.6661247379
3XMM J163619.6-580052,249.081722998,-58.0144545921
3XMM J163620.6-553759,249.085992463,-55.6331064886
3XMM J163621.5-554121,249.089978128,-55.689421112
3XMM J163622.8-553743,249.095057703,-55.6288315971
3XMM J163622.9-575559,249.09558255,-57.9330600755
3XMM J163623.1-642229,249.096402646,-64.3749068553
3XMM J163624.8-581049,249.103624689,-58.1805491087
3XMM J163625.3-553706,249.105603319,-55.6184628043
3XMM J163625.8-580058,249.107598674,-58.0163375759
3XMM J163628.2-554312,249.117718261,-55.720121517
3XMM J163628.4-580321,249.11837309,-58.0559056071
3XMM J163629.2-642846,249.121673346,-64.4794689977
3XMM J163630.9-575800,249.128924403,-57.9667434381
3XMM J163631.9-580214,249.133203714,-58.0372630672
3XMM J163632.9-553951,249.13748105,-55.6643093607
3XMM J163633.2-581353,249.138685127,-58.2315167952
3XMM J163633.3-555102,249.139044915,-55.8507804867
3XMM J163635.0-642838,249.146125122,-64.4773556413
3XMM J163636.5-642315,249.152233909,-64.3877143491
3XMM J163638.7-555011,249.16134069,-55.83642649
3XMM J163639.3-554757,249.164016277,-55.7992209809
3XMM J163639.8-642555,249.166164338,-64.4321898775
3XMM J163642.3-553643,249.176393205,-55.6121041635
3XMM J163642.3-554459,249.17647596,-55.7497520804
3XMM J163644.9-554203,249.187353474,-55.70094687
3XMM J163645.0-554139,249.187740887,-55.6941921957
3XMM J163646.7-553153,249.19478677,-55.531459522
3XMM J163648.0-554447,249.200410281,-55.7465574826
3XMM J163651.4-554203,249.214321292,-55.7009222184
3XMM J163652.7-554550,249.219707045,-55.7640507147
