NAME,RA,DEC 
J053854.3-690816,84.72624,-69.13778
J053850.8-690745,84.71192,-69.12939
J053854.3-690816,84.72624,-69.13778
J053850.8-690745,84.71192,-69.12939
J053854.3-690816,84.72624,-69.13778
J053857.6-690620,84.74016,-69.10563
J053748.2-691026,84.45085,-69.17391
J164839.9-690140,252.16634,-69.02783
J164841.8-690147,252.17422,-69.02984
J164839.9-690140,252.16634,-69.02783
J164841.8-690147,252.17422,-69.02984
J164839.9-690140,252.16634,-69.02783
J164841.8-690147,252.17422,-69.02984
J164839.9-690140,252.16634,-69.02783
J164841.8-690147,252.17422,-69.02984
J164839.9-690140,252.16634,-69.02783
J164841.8-690147,252.17422,-69.02984
J164839.9-690140,252.16634,-69.02783
J164841.8-690147,252.17422,-69.02984
J164839.9-690140,252.16634,-69.02783
J164841.8-690147,252.17422,-69.02984
J164839.9-690140,252.16634,-69.02783
J164841.8-690147,252.17422,-69.02984
J164839.9-690140,252.16634,-69.02783
J164841.8-690147,252.17422,-69.02984
J164839.9-690140,252.16634,-69.02783
J164841.8-690147,252.17422,-69.02984
J164839.9-690140,252.16634,-69.02783
J164841.8-690147,252.17422,-69.02984
J050523.1-680958,76.34662,-68.16615
J050659.7-673713,76.74897,-67.62036
J135356.8-663051,208.48704,-66.51418
J031738.6-663303,49.41115,-66.55098
J045633.8-662827,74.14104,-66.4744
J045634.7-662827,74.14467,-66.47424
J045633.8-662827,74.14104,-66.4744
J045634.7-662827,74.14467,-66.47424
J045633.8-662827,74.14104,-66.4744
J045634.7-662827,74.14467,-66.47424
J045633.8-662827,74.14104,-66.4744
J045634.7-662827,74.14467,-66.47424
J045633.8-662827,74.14104,-66.4744
J045634.7-662827,74.14467,-66.47424
J045633.8-662827,74.14104,-66.4744
J045634.7-662827,74.14467,-66.47424
J045633.8-662827,74.14104,-66.4744
J045634.7-662827,74.14467,-66.47424
J045633.8-662827,74.14104,-66.4744
J045634.7-662827,74.14467,-66.47424
J045633.8-662827,74.14104,-66.4744
J045634.7-662827,74.14467,-66.47424
J045633.8-662827,74.14104,-66.4744
J045634.7-662827,74.14467,-66.47424
J045633.8-662827,74.14104,-66.4744
J045634.7-662827,74.14467,-66.47424
J045633.8-662827,74.14104,-66.4744
J045634.7-662827,74.14467,-66.47424
J045633.8-662827,74.14104,-66.4744
J045634.7-662827,74.14467,-66.47424
J045633.8-662827,74.14104,-66.4744
J045634.7-662827,74.14467,-66.47424
J045633.8-662827,74.14104,-66.4744
J045634.7-662827,74.14467,-66.47424
J045633.8-662827,74.14104,-66.4744
J045634.7-662827,74.14467,-66.47424
J045633.8-662827,74.14104,-66.4744
J045634.7-662827,74.14467,-66.47424
J045633.8-662827,74.14104,-66.4744
J045634.7-662827,74.14467,-66.47424
J045633.8-662827,74.14104,-66.4744
J045634.7-662827,74.14467,-66.47424
J045633.8-662827,74.14104,-66.4744
J045634.7-662827,74.14467,-66.47424
J045646.8-662446,74.19498,-66.41305
J045658.8-662438,74.24525,-66.41083
J045646.8-662446,74.19498,-66.41305
J045658.8-662438,74.24525,-66.41083
J141308.0-652007,213.28344,-65.3355
J141308.5-652027,213.28551,-65.34097
J141308.9-652011,213.2873,-65.33644
J141309.1-652017,213.28818,-65.33826
J141309.9-652020,213.29137,-65.33916
J141310.0-652029,213.29193,-65.34161
J141310.2-652017,213.29269,-65.33831
J141312.1-652007,213.30059,-65.33531
J141312.2-652013,213.30088,-65.33717
J141308.0-652007,213.28344,-65.3355
J141308.5-652027,213.28551,-65.34097
J141308.9-652011,213.2873,-65.33644
J141309.1-652017,213.28818,-65.33826
J141309.9-652020,213.29137,-65.33916
J141310.0-652029,213.29193,-65.34161
J141310.2-652017,213.29269,-65.33831
J141312.1-652007,213.30059,-65.33531
J141312.2-652013,213.30088,-65.33717
J141308.0-652007,213.28344,-65.3355
J141308.5-652027,213.28551,-65.34097
J141308.9-652011,213.2873,-65.33644
J141309.1-652017,213.28818,-65.33826
J141309.9-652020,213.29137,-65.33916
J141310.0-652029,213.29193,-65.34161
J141310.2-652017,213.29269,-65.33831
J141312.1-652007,213.30059,-65.33531
J141312.2-652013,213.30088,-65.33717
J141308.0-652007,213.28344,-65.3355
J141308.5-652027,213.28551,-65.34097
J141308.9-652011,213.2873,-65.33644
J141309.1-652017,213.28818,-65.33826
J141309.9-652020,213.29137,-65.33916
J141310.0-652029,213.29193,-65.34161
J141310.2-652017,213.29269,-65.33831
J141312.1-652007,213.30059,-65.33531
J141312.2-652013,213.30088,-65.33717
J141308.0-652007,213.28344,-65.3355
J141308.5-652027,213.28551,-65.34097
J141308.9-652011,213.2873,-65.33644
J141309.1-652017,213.28818,-65.33826
J141309.9-652020,213.29137,-65.33916
J141310.0-652029,213.29193,-65.34161
J141310.2-652017,213.29269,-65.33831
J141312.1-652007,213.30059,-65.33531
J141312.2-652013,213.30088,-65.33717
J141308.0-652007,213.28344,-65.3355
J141308.5-652027,213.28551,-65.34097
J141308.9-652011,213.2873,-65.33644
J141309.1-652017,213.28818,-65.33826
J141309.9-652020,213.29137,-65.33916
J141310.0-652029,213.29193,-65.34161
J141310.2-652017,213.29269,-65.33831
J141312.1-652007,213.30059,-65.33531
J141312.2-652013,213.30088,-65.33717
J141308.0-652007,213.28344,-65.3355
J141308.5-652027,213.28551,-65.34097
J141308.9-652011,213.2873,-65.33644
J141309.1-652017,213.28818,-65.33826
J141309.9-652020,213.29137,-65.33916
J141310.0-652029,213.29193,-65.34161
J141310.2-652017,213.29269,-65.33831
J141312.1-652007,213.30059,-65.33531
J141312.2-652013,213.30088,-65.33717
J141308.0-652007,213.28344,-65.3355
J141308.5-652027,213.28551,-65.34097
J141308.9-652011,213.2873,-65.33644
J141309.1-652017,213.28818,-65.33826
J141309.9-652020,213.29137,-65.33916
J141310.0-652029,213.29193,-65.34161
J141310.2-652017,213.29269,-65.33831
J141312.1-652007,213.30059,-65.33531
J141312.2-652013,213.30088,-65.33717
J141308.0-652007,213.28344,-65.3355
J141308.5-652027,213.28551,-65.34097
J141308.9-652011,213.2873,-65.33644
J141309.1-652017,213.28818,-65.33826
J141309.9-652020,213.29137,-65.33916
J141310.0-652029,213.29193,-65.34161
J141310.2-652017,213.29269,-65.33831
J141312.1-652007,213.30059,-65.33531
J141312.2-652013,213.30088,-65.33717
J141308.0-652007,213.28344,-65.3355
J141308.5-652027,213.28551,-65.34097
J141308.9-652011,213.2873,-65.33644
J141309.1-652017,213.28818,-65.33826
J141309.9-652020,213.29137,-65.33916
J141310.0-652029,213.29193,-65.34161
J141310.2-652017,213.29269,-65.33831
J141312.1-652007,213.30059,-65.33531
J141312.2-652013,213.30088,-65.33717
J141308.0-652007,213.28344,-65.3355
J141308.5-652027,213.28551,-65.34097
J141308.9-652011,213.2873,-65.33644
J141309.1-652017,213.28818,-65.33826
J141309.9-652020,213.29137,-65.33916
J141310.0-652029,213.29193,-65.34161
J141310.2-652017,213.29269,-65.33831
J141312.1-652007,213.30059,-65.33531
J141312.2-652013,213.30088,-65.33717
J141308.0-652007,213.28344,-65.3355
J141308.5-652027,213.28551,-65.34097
J141308.9-652011,213.2873,-65.33644
J141309.1-652017,213.28818,-65.33826
J141309.9-652020,213.29137,-65.33916
J141310.0-652029,213.29193,-65.34161
J141310.2-652017,213.29269,-65.33831
J141312.1-652007,213.30059,-65.33531
J141312.2-652013,213.30088,-65.33717
J141308.0-652007,213.28344,-65.3355
J141308.5-652027,213.28551,-65.34097
J141308.9-652011,213.2873,-65.33644
J141309.1-652017,213.28818,-65.33826
J141309.9-652020,213.29137,-65.33916
J141310.0-652029,213.29193,-65.34161
J141310.2-652017,213.29269,-65.33831
J141312.1-652007,213.30059,-65.33531
J141312.2-652013,213.30088,-65.33717
J141308.0-652007,213.28344,-65.3355
J141308.5-652027,213.28551,-65.34097
J141308.9-652011,213.2873,-65.33644
J141309.1-652017,213.28818,-65.33826
J141309.9-652020,213.29137,-65.33916
J141310.0-652029,213.29193,-65.34161
J141310.2-652017,213.29269,-65.33831
J141312.1-652007,213.30059,-65.33531
J141312.2-652013,213.30088,-65.33717
J091201.7-645141,138.00716,-64.86147
J091201.9-645150,138.00796,-64.86408
J091202.4-645206,138.01023,-64.86835
J091203.3-645139,138.01396,-64.86111
J091203.5-645201,138.01469,-64.86714
J091204.3-645148,138.01827,-64.86338
J091204.8-645147,138.02013,-64.8632
J091204.8-645151,138.02012,-64.86434
J091201.7-645141,138.00716,-64.86147
J091201.9-645150,138.00796,-64.86408
J091202.4-645206,138.01023,-64.86835
J091203.3-645139,138.01396,-64.86111
J091203.5-645201,138.01469,-64.86714
J091204.3-645148,138.01827,-64.86338
J091204.8-645147,138.02013,-64.8632
J091204.8-645151,138.02012,-64.86434
J091201.7-645141,138.00716,-64.86147
J091201.9-645150,138.00796,-64.86408
J091202.4-645206,138.01023,-64.86835
J091203.3-645139,138.01396,-64.86111
J091203.5-645201,138.01469,-64.86714
J091204.3-645148,138.01827,-64.86338
J091204.8-645147,138.02013,-64.8632
J091204.8-645151,138.02012,-64.86434
J091201.7-645141,138.00716,-64.86147
J091201.9-645150,138.00796,-64.86408
J091202.4-645206,138.01023,-64.86835
J091203.3-645139,138.01396,-64.86111
J091203.5-645201,138.01469,-64.86714
J091204.3-645148,138.01827,-64.86338
J091204.8-645147,138.02013,-64.8632
J091204.8-645151,138.02012,-64.86434
J091201.7-645141,138.00716,-64.86147
J091201.9-645150,138.00796,-64.86408
J091202.4-645206,138.01023,-64.86835
J091203.3-645139,138.01396,-64.86111
J091203.5-645201,138.01469,-64.86714
J091204.3-645148,138.01827,-64.86338
J091204.8-645147,138.02013,-64.8632
J091204.8-645151,138.02012,-64.86434
J091201.7-645141,138.00716,-64.86147
J091201.9-645150,138.00796,-64.86408
J091202.4-645206,138.01023,-64.86835
J091203.3-645139,138.01396,-64.86111
J091203.5-645201,138.01469,-64.86714
J091204.3-645148,138.01827,-64.86338
J091204.8-645147,138.02013,-64.8632
J091204.8-645151,138.02012,-64.86434
J091201.7-645141,138.00716,-64.86147
J091201.9-645150,138.00796,-64.86408
J091202.4-645206,138.01023,-64.86835
J091203.3-645139,138.01396,-64.86111
J091203.5-645201,138.01469,-64.86714
J091204.3-645148,138.01827,-64.86338
J091204.8-645147,138.02013,-64.8632
J091204.8-645151,138.02012,-64.86434
J091201.7-645141,138.00716,-64.86147
J091201.9-645150,138.00796,-64.86408
J091202.4-645206,138.01023,-64.86835
J091203.3-645139,138.01396,-64.86111
J091203.5-645201,138.01469,-64.86714
J091204.3-645148,138.01827,-64.86338
J091204.8-645147,138.02013,-64.8632
J091204.8-645151,138.02012,-64.86434
J091201.7-645141,138.00716,-64.86147
J091201.9-645150,138.00796,-64.86408
J091202.4-645206,138.01023,-64.86835
J091203.3-645139,138.01396,-64.86111
J091203.5-645201,138.01469,-64.86714
J091204.3-645148,138.01827,-64.86338
J091204.8-645147,138.02013,-64.8632
J091204.8-645151,138.02012,-64.86434
J091201.7-645141,138.00716,-64.86147
J091201.9-645150,138.00796,-64.86408
J091202.4-645206,138.01023,-64.86835
J091203.3-645139,138.01396,-64.86111
J091203.5-645201,138.01469,-64.86714
J091204.3-645148,138.01827,-64.86338
J091204.8-645147,138.02013,-64.8632
J091204.8-645151,138.02012,-64.86434
J091201.7-645141,138.00716,-64.86147
J091201.9-645150,138.00796,-64.86408
J091202.4-645206,138.01023,-64.86835
J091203.3-645139,138.01396,-64.86111
J091203.5-645201,138.01469,-64.86714
J091204.3-645148,138.01827,-64.86338
J091204.6-645209,138.01921,-64.86938
J091204.8-645147,138.02013,-64.8632
J091204.8-645151,138.02012,-64.86434
J091201.7-645141,138.00716,-64.86147
J091201.9-645150,138.00796,-64.86408
J091202.4-645206,138.01023,-64.86835
J091203.3-645139,138.01396,-64.86111
J091203.5-645201,138.01469,-64.86714
J091204.3-645148,138.01827,-64.86338
J091204.6-645209,138.01921,-64.86938
J091204.8-645147,138.02013,-64.8632
J091204.8-645151,138.02012,-64.86434
J091201.7-645141,138.00716,-64.86147
J091201.9-645150,138.00796,-64.86408
J091202.4-645206,138.01023,-64.86835
J091203.3-645139,138.01396,-64.86111
J091203.5-645201,138.01469,-64.86714
J091204.3-645148,138.01827,-64.86338
J091204.6-645209,138.01921,-64.86938
J091204.8-645147,138.02013,-64.8632
J091204.8-645151,138.02012,-64.86434
J091201.7-645141,138.00716,-64.86147
J091201.9-645150,138.00796,-64.86408
J091202.4-645206,138.01023,-64.86835
J091203.3-645139,138.01396,-64.86111
J091203.5-645201,138.01469,-64.86714
J091204.3-645148,138.01827,-64.86338
J091204.6-645209,138.01921,-64.86938
J091204.8-645147,138.02013,-64.8632
J091204.8-645151,138.02012,-64.86434
J091201.7-645141,138.00716,-64.86147
J091201.9-645150,138.00796,-64.86408
J091202.4-645206,138.01023,-64.86835
J091203.3-645139,138.01396,-64.86111
J091203.5-645201,138.01469,-64.86714
J091204.3-645148,138.01827,-64.86338
J091204.6-645209,138.01921,-64.86938
J091204.8-645147,138.02013,-64.8632
J091204.8-645151,138.02012,-64.86434
J091201.7-645141,138.00716,-64.86147
J091201.9-645150,138.00796,-64.86408
J091202.4-645206,138.01023,-64.86835
J091203.3-645139,138.01396,-64.86111
J091203.5-645201,138.01469,-64.86714
J091204.3-645148,138.01827,-64.86338
J091204.6-645209,138.01921,-64.86938
J091204.8-645147,138.02013,-64.8632
J091204.8-645151,138.02012,-64.86434
J091201.7-645141,138.00716,-64.86147
J091201.9-645150,138.00796,-64.86408
J091202.4-645206,138.01023,-64.86835
J091203.3-645139,138.01396,-64.86111
J091203.5-645201,138.01469,-64.86714
J091204.3-645148,138.01827,-64.86338
J091204.6-645209,138.01921,-64.86938
J091204.8-645147,138.02013,-64.8632
J091204.8-645151,138.02012,-64.86434
J091201.7-645141,138.00716,-64.86147
J091201.9-645150,138.00796,-64.86408
J091202.4-645206,138.01023,-64.86835
J091203.3-645139,138.01396,-64.86111
J091203.5-645201,138.01469,-64.86714
J091204.3-645148,138.01827,-64.86338
J091204.6-645209,138.01921,-64.86938
J091204.8-645147,138.02013,-64.8632
J091204.8-645151,138.02012,-64.86434
J091201.7-645141,138.00716,-64.86147
J091201.9-645150,138.00796,-64.86408
J091202.4-645206,138.01023,-64.86835
J091203.3-645139,138.01396,-64.86111
J091203.5-645201,138.01469,-64.86714
J091204.3-645148,138.01827,-64.86338
J091204.6-645209,138.01921,-64.86938
J091204.8-645147,138.02013,-64.8632
J091204.8-645151,138.02012,-64.86434
J091201.7-645141,138.00716,-64.86147
J091201.9-645150,138.00796,-64.86408
J091202.4-645206,138.01023,-64.86835
J091203.3-645139,138.01396,-64.86111
J091203.5-645201,138.01469,-64.86714
J091204.3-645148,138.01827,-64.86338
J091204.6-645209,138.01921,-64.86938
J091204.8-645147,138.02013,-64.8632
J091204.8-645151,138.02012,-64.86434
J091201.7-645141,138.00716,-64.86147
J091201.9-645150,138.00796,-64.86408
J091203.3-645139,138.01396,-64.86111
J091204.3-645148,138.01827,-64.86338
J091204.8-645147,138.02013,-64.8632
J091204.8-645151,138.02012,-64.86434
J091201.7-645141,138.00716,-64.86147
J091201.9-645150,138.00796,-64.86408
J091203.3-645139,138.01396,-64.86111
J091204.3-645148,138.01827,-64.86338
J091204.8-645147,138.02013,-64.8632
J091204.8-645151,138.02012,-64.86434
J091201.7-645141,138.00716,-64.86147
J091201.9-645150,138.00796,-64.86408
J091203.3-645139,138.01396,-64.86111
J091204.3-645148,138.01827,-64.86338
J091204.8-645147,138.02013,-64.8632
J091204.8-645151,138.02012,-64.86434
J091201.7-645141,138.00716,-64.86147
J091201.9-645150,138.00796,-64.86408
J091203.3-645139,138.01396,-64.86111
J091204.3-645148,138.01827,-64.86338
J091204.8-645147,138.02013,-64.8632
J091204.8-645151,138.02012,-64.86434
J091201.7-645141,138.00716,-64.86147
J091201.9-645150,138.00796,-64.86408
J091203.3-645139,138.01396,-64.86111
J091204.3-645148,138.01827,-64.86338
J091204.8-645147,138.02013,-64.8632
J091204.8-645151,138.02012,-64.86434
J091201.7-645141,138.00716,-64.86147
J091201.9-645150,138.00796,-64.86408
J091203.3-645139,138.01396,-64.86111
J091204.3-645148,138.01827,-64.86338
J091204.8-645147,138.02013,-64.8632
J091204.8-645151,138.02012,-64.86434
J091201.7-645141,138.00716,-64.86147
J091201.9-645150,138.00796,-64.86408
J091203.3-645139,138.01396,-64.86111
J091204.3-645148,138.01827,-64.86338
J091204.8-645147,138.02013,-64.8632
J091204.8-645151,138.02012,-64.86434
J091201.7-645141,138.00716,-64.86147
J091201.9-645150,138.00796,-64.86408
J091203.3-645139,138.01396,-64.86111
J091204.3-645148,138.01827,-64.86338
J091204.8-645147,138.02013,-64.8632
J091204.8-645151,138.02012,-64.86434
J091201.7-645141,138.00716,-64.86147
J091201.9-645150,138.00796,-64.86408
J091203.3-645139,138.01396,-64.86111
J091204.3-645148,138.01827,-64.86338
J091204.8-645147,138.02013,-64.8632
J091204.8-645151,138.02012,-64.86434
J091201.7-645141,138.00716,-64.86147
J091201.9-645150,138.00796,-64.86408
J091203.3-645139,138.01396,-64.86111
J091204.3-645148,138.01827,-64.86338
J091204.8-645147,138.02013,-64.8632
J091204.8-645151,138.02012,-64.86434
J091201.7-645141,138.00716,-64.86147
J091201.9-645150,138.00796,-64.86408
J091203.3-645139,138.01396,-64.86111
J091204.3-645148,138.01827,-64.86338
J091204.8-645147,138.02013,-64.8632
J091204.8-645151,138.02012,-64.86434
J091201.7-645141,138.00716,-64.86147
J091201.9-645150,138.00796,-64.86408
J091203.3-645139,138.01396,-64.86111
J091204.3-645148,138.01827,-64.86338
J091204.8-645147,138.02013,-64.8632
J091204.8-645151,138.02012,-64.86434
J091201.7-645141,138.00716,-64.86147
J091201.9-645150,138.00796,-64.86408
J091203.3-645139,138.01396,-64.86111
J091204.3-645148,138.01827,-64.86338
J091204.8-645147,138.02013,-64.8632
J091204.8-645151,138.02012,-64.86434
J091201.7-645141,138.00716,-64.86147
J091201.9-645150,138.00796,-64.86408
J091203.3-645139,138.01396,-64.86111
J091204.3-645148,138.01827,-64.86338
J091204.8-645147,138.02013,-64.8632
J091204.8-645151,138.02012,-64.86434
J091201.7-645141,138.00716,-64.86147
J091201.9-645150,138.00796,-64.86408
J091203.3-645139,138.01396,-64.86111
J091204.3-645148,138.01827,-64.86338
J091204.8-645147,138.02013,-64.8632
J091204.8-645151,138.02012,-64.86434
J091201.7-645141,138.00716,-64.86147
J091201.9-645150,138.00796,-64.86408
J091203.3-645139,138.01396,-64.86111
J091204.3-645148,138.01827,-64.86338
J091204.8-645147,138.02013,-64.8632
J091204.8-645151,138.02012,-64.86434
J054153.5-641749,85.47298,-64.29701
J054153.5-641803,85.47317,-64.30083
J054153.5-641749,85.47298,-64.29701
J054153.5-641803,85.47317,-64.30083
J113106.9-625648,172.77893,-62.94693
J142942.7-624046,217.42802,-62.67957
J142943.1-624025,217.42976,-62.67369
J142942.7-624046,217.42802,-62.67957
J142943.1-624025,217.42976,-62.67369
J142942.7-624046,217.42802,-62.67957
J142943.1-624025,217.42976,-62.67369
J142942.7-624046,217.42802,-62.67957
J142943.1-624025,217.42976,-62.67369
J142942.7-624046,217.42802,-62.67957
J142943.1-624025,217.42976,-62.67369
J142942.7-624046,217.42802,-62.67957
J142943.1-624025,217.42976,-62.67369
J142942.7-624046,217.42802,-62.67957
J142943.1-624025,217.42976,-62.67369
J142942.7-624046,217.42802,-62.67957
J142943.1-624025,217.42976,-62.67369
J142942.7-624046,217.42802,-62.67957
J142943.1-624025,217.42976,-62.67369
J142942.7-624046,217.42802,-62.67957
J142943.1-624025,217.42976,-62.67369
J142942.7-624046,217.42802,-62.67957
J142943.1-624025,217.42976,-62.67369
J142942.7-624046,217.42802,-62.67957
J111357.5-611727,168.48974,-61.291
J111504.5-611549,168.7689,-61.26357
J111505.1-611546,168.7715,-61.26302
J111505.3-611530,168.77216,-61.25856
J111505.8-611537,168.77437,-61.26034
J111505.9-611547,168.7749,-61.26328
J111506.2-611536,168.77587,-61.26014
J111506.2-611542,168.77622,-61.2618
J111506.2-611544,168.77611,-61.26231
J111506.3-611527,168.77657,-61.25758
J111506.6-611540,168.7775,-61.26123
J111506.7-611530,168.77831,-61.25852
J111506.7-611542,168.77814,-61.26183
J111506.8-611535,168.7784,-61.25991
J111506.8-611544,168.77838,-61.26244
J111506.9-611521,168.77903,-61.25588
J111506.9-611528,168.77902,-61.2578
J111506.9-611539,168.77889,-61.26084
J111507.2-611534,168.78011,-61.25965
J111507.2-611538,168.78039,-61.26067
J111507.4-611546,168.7812,-61.26283
J111507.5-611537,168.78151,-61.26054
J111507.6-611530,168.78168,-61.25835
J111507.7-611535,168.78253,-61.25974
J111507.7-611549,168.78231,-61.26389
J111507.8-611527,168.78252,-61.25772
J111507.8-611541,168.78229,-61.26147
J111508.0-611540,168.78352,-61.26122
J111508.0-611553,168.78349,-61.2649
J111508.1-611547,168.78402,-61.26312
J111508.4-611537,168.78535,-61.26032
J111508.6-611559,168.78622,-61.26665
J111508.8-611548,168.78671,-61.26339
J111509.1-611533,168.788,-61.25927
J111509.3-611601,168.78889,-61.26721
J111509.5-611538,168.78994,-61.2606
J111510.0-611538,168.79197,-61.26057
J111504.5-611549,168.7689,-61.26357
J111505.1-611546,168.7715,-61.26302
J111505.3-611530,168.77216,-61.25856
J111505.8-611537,168.77437,-61.26034
J111505.9-611547,168.7749,-61.26328
J111506.2-611536,168.77587,-61.26014
J111506.2-611542,168.77622,-61.2618
J111506.2-611544,168.77611,-61.26231
J111506.3-611527,168.77657,-61.25758
J111506.6-611540,168.7775,-61.26123
J111506.7-611530,168.77831,-61.25852
J111506.7-611542,168.77814,-61.26183
J111506.8-611535,168.7784,-61.25991
J111506.8-611544,168.77838,-61.26244
J111506.9-611521,168.77903,-61.25588
J111506.9-611528,168.77902,-61.2578
J111506.9-611539,168.77889,-61.26084
J111507.2-611534,168.78011,-61.25965
J111507.2-611538,168.78039,-61.26067
J111507.4-611546,168.7812,-61.26283
J111507.5-611537,168.78151,-61.26054
J111507.6-611530,168.78168,-61.25835
J111507.7-611535,168.78253,-61.25974
J111507.7-611549,168.78231,-61.26389
J111507.8-611527,168.78252,-61.25772
J111507.8-611541,168.78229,-61.26147
J111508.0-611540,168.78352,-61.26122
J111508.0-611553,168.78349,-61.2649
J111508.1-611547,168.78402,-61.26312
J111508.4-611537,168.78535,-61.26032
J111508.6-611559,168.78622,-61.26665
J111508.8-611548,168.78671,-61.26339
J111509.1-611533,168.788,-61.25927
J111509.3-611601,168.78889,-61.26721
J111509.5-611538,168.78994,-61.2606
J111510.0-611538,168.79197,-61.26057
J111503.9-611548,168.76647,-61.26337
J111504.0-611537,168.76695,-61.2603
J111504.5-611549,168.7689,-61.26357
J111505.1-611546,168.7715,-61.26302
J111505.3-611530,168.77216,-61.25856
J111505.8-611537,168.77437,-61.26034
J111505.9-611547,168.7749,-61.26328
J111506.2-611536,168.77587,-61.26014
J111506.2-611542,168.77622,-61.2618
J111506.2-611544,168.77611,-61.26231
J111506.3-611527,168.77657,-61.25758
J111506.6-611540,168.7775,-61.26123
J111506.7-611530,168.77831,-61.25852
J111506.7-611542,168.77814,-61.26183
J111506.8-611535,168.7784,-61.25991
J111506.8-611544,168.77838,-61.26244
J111506.9-611521,168.77903,-61.25588
J111506.9-611528,168.77902,-61.2578
J111506.9-611539,168.77889,-61.26084
J111507.2-611534,168.78011,-61.25965
J111507.2-611538,168.78039,-61.26067
J111507.4-611546,168.7812,-61.26283
J111507.5-611537,168.78151,-61.26054
J111507.6-611530,168.78168,-61.25835
J111507.7-611535,168.78253,-61.25974
J111507.7-611549,168.78231,-61.26389
J111507.8-611527,168.78252,-61.25772
J111507.8-611541,168.78229,-61.26147
J111508.0-611540,168.78352,-61.26122
J111508.0-611553,168.78349,-61.2649
J111508.1-611547,168.78402,-61.26312
J111508.4-611537,168.78535,-61.26032
J111508.6-611559,168.78622,-61.26665
J111508.8-611548,168.78671,-61.26339
J111509.1-611533,168.788,-61.25927
J111509.5-611538,168.78994,-61.2606
J111510.0-611538,168.79197,-61.26057
J111504.5-611549,168.7689,-61.26357
J111505.1-611546,168.7715,-61.26302
J111505.3-611530,168.77216,-61.25856
J111505.8-611537,168.77437,-61.26034
J111505.9-611547,168.7749,-61.26328
J111506.2-611536,168.77587,-61.26014
J111506.2-611542,168.77622,-61.2618
J111506.2-611544,168.77611,-61.26231
J111506.3-611527,168.77657,-61.25758
J111506.6-611540,168.7775,-61.26123
J111506.7-611530,168.77831,-61.25852
J111506.7-611542,168.77814,-61.26183
J111506.8-611535,168.7784,-61.25991
J111506.8-611544,168.77838,-61.26244
J111506.9-611521,168.77903,-61.25588
J111506.9-611528,168.77902,-61.2578
J111506.9-611539,168.77889,-61.26084
J111507.2-611534,168.78011,-61.25965
J111507.2-611538,168.78039,-61.26067
J111507.4-611546,168.7812,-61.26283
J111507.5-611537,168.78151,-61.26054
J111507.6-611530,168.78168,-61.25835
J111507.7-611535,168.78253,-61.25974
J111507.7-611549,168.78231,-61.26389
J111507.8-611527,168.78252,-61.25772
J111507.8-611541,168.78229,-61.26147
J111508.0-611540,168.78352,-61.26122
J111508.0-611553,168.78349,-61.2649
J111508.1-611547,168.78402,-61.26312
J111508.4-611537,168.78535,-61.26032
J111508.6-611559,168.78622,-61.26665
J111508.8-611548,168.78671,-61.26339
J111509.1-611533,168.788,-61.25927
J111509.3-611601,168.78889,-61.26721
J111509.5-611538,168.78994,-61.2606
J111510.0-611538,168.79197,-61.26057
J111503.9-611548,168.76647,-61.26337
J111504.0-611537,168.76695,-61.2603
J111504.5-611549,168.7689,-61.26357
J111505.1-611546,168.7715,-61.26302
J111505.3-611530,168.77216,-61.25856
J111505.8-611537,168.77437,-61.26034
J111505.9-611547,168.7749,-61.26328
J111506.2-611536,168.77587,-61.26014
J111506.2-611542,168.77622,-61.2618
J111506.2-611544,168.77611,-61.26231
J111506.3-611527,168.77657,-61.25758
J111506.6-611540,168.7775,-61.26123
J111506.7-611530,168.77831,-61.25852
J111506.7-611542,168.77814,-61.26183
J111506.8-611535,168.7784,-61.25991
J111506.8-611544,168.77838,-61.26244
J111506.9-611521,168.77903,-61.25588
J111506.9-611528,168.77902,-61.2578
J111506.9-611539,168.77889,-61.26084
J111507.2-611534,168.78011,-61.25965
J111507.2-611538,168.78039,-61.26067
J111507.4-611546,168.7812,-61.26283
J111507.5-611537,168.78151,-61.26054
J111507.6-611530,168.78168,-61.25835
J111507.7-611535,168.78253,-61.25974
J111507.7-611549,168.78231,-61.26389
J111507.8-611527,168.78252,-61.25772
J111507.8-611541,168.78229,-61.26147
J111508.0-611540,168.78352,-61.26122
J111508.0-611553,168.78349,-61.2649
J111508.1-611547,168.78402,-61.26312
J111508.4-611537,168.78535,-61.26032
J111508.6-611559,168.78622,-61.26665
J111508.8-611548,168.78671,-61.26339
J111509.1-611533,168.788,-61.25927
J111509.5-611538,168.78994,-61.2606
J111510.0-611538,168.79197,-61.26057
J111503.8-611534,168.76608,-61.25947
J111503.9-611548,168.76647,-61.26337
J111504.0-611537,168.76695,-61.2603
J111504.5-611549,168.7689,-61.26357
J111505.1-611546,168.7715,-61.26302
J111505.3-611530,168.77216,-61.25856
J111505.8-611537,168.77437,-61.26034
J111505.9-611547,168.7749,-61.26328
J111506.2-611536,168.77587,-61.26014
J111506.2-611542,168.77622,-61.2618
J111506.2-611544,168.77611,-61.26231
J111506.3-611527,168.77657,-61.25758
J111506.6-611540,168.7775,-61.26123
J111506.7-611530,168.77831,-61.25852
J111506.7-611542,168.77814,-61.26183
J111506.8-611535,168.7784,-61.25991
J111506.8-611544,168.77838,-61.26244
J111506.9-611521,168.77903,-61.25588
J111506.9-611528,168.77902,-61.2578
