NAME,RA,DEC 
3XMM J184441.4-623144,281.172882494,-62.5291625878
3XMM J184441.6-622935,281.173737716,-62.4930971654
3XMM J184444.4-622611,281.185061398,-62.4364294293
3XMM J184444.8-634430,281.186737001,-63.7419319508
3XMM J184446.6-731426,281.194549746,-73.2406186846
3XMM J184446.7-622256,281.194991129,-62.3824986108
3XMM J184447.0-635544,281.196122403,-63.9289779038
3XMM J184447.6-640351,281.198649751,-64.0642491551
3XMM J184447.7-635444,281.198831961,-63.9124893389
3XMM J184448.0-622407,281.200010334,-62.4021876287
3XMM J184448.1-741834,281.200678816,-74.3095417387
3XMM J184449.7-634606,281.207436226,-63.7684743842
3XMM J184449.8-622129,281.207735389,-62.3582746158
3XMM J184449.8-770533,281.207886145,-77.0927476705
3XMM J184450.3-634528,281.209967381,-63.7577959731
3XMM J184450.4-635814,281.210009828,-63.9706364371
3XMM J184450.9-640027,281.212426063,-64.0075669228
3XMM J184451.8-640749,281.215872386,-64.1305458294
3XMM J184453.4-634538,281.222623453,-63.7605769816
3XMM J184453.4-622929,281.222898401,-62.4915457574
3XMM J184453.8-621711,281.224516865,-62.2866102276
3XMM J184454.0-622153,281.225178531,-62.3647815941
3XMM J184454.3-622557,281.226618661,-62.4326409344
3XMM J184454.4-635901,281.226669494,-63.983660857
3XMM J184455.7-635214,281.232485464,-63.8708094687
3XMM J184456.2-641154,281.23425603,-64.1984604418
3XMM J184457.1-622320,281.2380077,-62.3889041932
3XMM J184458.0-635300,281.24173408,-63.883419952
3XMM J184501.3-640943,281.255538985,-64.1621566749
3XMM J184502.0-621722,281.258401459,-62.2896278464
3XMM J184502.4-622331,281.260065238,-62.3921334003
3XMM J184503.4-640718,281.264269973,-64.1218952038
3XMM J184504.6-635030,281.269231956,-63.8418879455
3XMM J184505.9-621751,281.274627184,-62.2976306719
3XMM J184507.1-640339,281.279613732,-64.0608951637
3XMM J184508.5-635741,281.285496582,-63.9614902242
3XMM J184509.4-640254,281.289564348,-64.0485482563
3XMM J184510.7-634454,281.29469556,-63.7486010254
3XMM J184511.0-622656,281.295971066,-62.4489962657
3XMM J184511.3-635737,281.297386661,-63.9605513116
3XMM J184511.6-622744,281.298658806,-62.4622847722
3XMM J184511.7-640830,281.29892155,-64.141924569
3XMM J184512.1-640226,281.30081462,-64.0405934477
3XMM J184512.4-622828,281.302055965,-62.4746919773
3XMM J184512.5-635713,281.302375522,-63.9536896249
3XMM J184513.4-635033,281.306025174,-63.8427740293
3XMM J184513.9-635919,281.308017026,-63.9887490088
3XMM J184514.1-635358,281.309151145,-63.8994902414
3XMM J184516.4-621121,281.318497709,-62.1891727334
3XMM J184516.4-631849,281.318706436,-63.3137156263
3XMM J184517.6-623001,281.323354808,-62.5003288407
3XMM J184517.7-622222,281.323937876,-62.3729694388
3XMM J184518.5-640042,281.327182329,-64.011900688
3XMM J184518.6-635532,281.32758555,-63.9257174556
3XMM J184519.0-635045,281.329283558,-63.8459947983
3XMM J184519.3-622509,281.330468477,-62.4192185281
3XMM J184520.0-635752,281.333580825,-63.9644955083
3XMM J184520.5-623058,281.335551195,-62.5162844114
3XMM J184522.4-631257,281.343455089,-63.2158816728
3XMM J184522.6-623143,281.344362866,-62.5287223775
3XMM J184522.7-635513,281.3448617,-63.9203554965
3XMM J184522.8-635858,281.34502669,-63.9828317656
3XMM J184523.1-635828,281.346665288,-63.9745160343
3XMM J184523.3-640215,281.347442309,-64.0375205896
3XMM J184523.8-635322,281.349183547,-63.8894724294
3XMM J184524.4-620735,281.352055421,-62.1264198304
3XMM J184524.8-732202,281.353510867,-73.3673323059
3XMM J184526.1-635427,281.359096742,-63.9077594729
3XMM J184526.5-623307,281.360680024,-62.5521664738
3XMM J184526.8-640925,281.361918838,-64.1570742813
3XMM J184527.5-635509,281.364952591,-63.9193251764
3XMM J184528.2-742635,281.367850691,-74.443080414
3XMM J184528.3-620838,281.368146905,-62.1441018389
3XMM J184528.4-634557,281.368639149,-63.7660273013
3XMM J184528.4-635809,281.368668962,-63.9694298046
3XMM J184528.7-634848,281.369591206,-63.8135230765
3XMM J184528.7-635943,281.36972291,-63.995403477
3XMM J184528.8-631859,281.370073654,-63.3165828164
3XMM J184529.3-621845,281.372261141,-62.3127072358
3XMM J184530.0-640128,281.375309059,-64.0245869638
3XMM J184531.1-632012,281.3797183,-63.3366907078
3XMM J184531.8-622814,281.382514807,-62.4708100152
3XMM J184532.3-640634,281.384937026,-64.1095650954
3XMM J184534.7-622003,281.394997805,-62.3344001655
3XMM J184536.7-631008,281.403032642,-63.1689207373
3XMM J184537.3-640000,281.405627782,-64.0001898747
3XMM J184539.2-631658,281.413356502,-63.2828257824
3XMM J184540.3-632755,281.418070377,-63.4654812467
3XMM J184540.5-630524,281.419125676,-63.0901981975
3XMM J184540.8-640654,281.420256432,-64.1152121299
3XMM J184541.8-622928,281.424525613,-62.4913687925
3XMM J184543.0-621118,281.429358303,-62.1885717102
3XMM J184544.5-635456,281.435484606,-63.9156088621
3XMM J184544.8-631541,281.436829571,-63.261449664
3XMM J184545.0-635022,281.437579364,-63.8396068416
3XMM J184545.6-634931,281.440197308,-63.8255200249
3XMM J184545.6-640557,281.440216797,-64.0993134596
3XMM J184546.3-632701,281.443244086,-63.4502880471
3XMM J184547.5-635150,281.448154072,-63.864021238
3XMM J184548.2-621747,281.45100059,-62.296525155
3XMM J184548.6-635022,281.452844624,-63.8396868142
3XMM J184549.2-641047,281.455288188,-64.1797287373
3XMM J184549.6-635728,281.45694806,-63.9579559624
3XMM J184550.2-621731,281.45945707,-62.2921191808
3XMM J184550.6-640112,281.461219423,-64.020100495
3XMM J184551.7-635335,281.465465813,-63.8932393917
3XMM J184551.8-640432,281.466036494,-64.0757249427
3XMM J184552.4-632339,281.468662793,-63.3942861386
3XMM J184552.8-630438,281.470170193,-63.0772546301
3XMM J184554.8-630411,281.478647558,-63.0697555498
3XMM J184556.2-625922,281.48453655,-62.9896074075
3XMM J184556.3-640941,281.484944334,-64.1615521108
3XMM J184556.8-622854,281.486934674,-62.4819092664
3XMM J184559.3-640433,281.497379807,-64.0758542087
3XMM J184601.7-634737,281.507475936,-63.793663522
3XMM J184602.2-622451,281.509439449,-62.4142547612
3XMM J184602.4-640546,281.510282235,-64.0961166725
3XMM J184603.5-633113,281.514654294,-63.5203344775
3XMM J184604.3-635934,281.518299538,-63.9928673439
3XMM J184604.5-634844,281.518977832,-63.8124164518
3XMM J184605.4-640125,281.522663266,-64.0238177749
3XMM J184605.6-635406,281.523530948,-63.9017401177
3XMM J184605.6-634928,281.523541053,-63.8247015813
3XMM J184605.7-632204,281.523840802,-63.367797925
3XMM J184605.9-620728,281.524797212,-62.1246025638
3XMM J184606.2-631226,281.526036982,-63.2074642966
3XMM J184606.5-635656,281.527344753,-63.9490461362
3XMM J184606.9-632908,281.528989458,-63.485714358
3XMM J184608.1-640321,281.534074793,-64.055972957
3XMM J184608.2-640019,281.534486005,-64.0055267453
3XMM J184608.4-631523,281.53523745,-63.2564313953
3XMM J184608.5-634803,281.535792514,-63.8009781846
3XMM J184609.3-635834,281.538888405,-63.9762578171
3XMM J184610.3-630904,281.543254139,-63.1512351757
3XMM J184612.3-640637,281.551377553,-64.1104476148
3XMM J184614.2-640441,281.559315241,-64.0781183638
3XMM J184614.3-640117,281.559990789,-64.0214291705
3XMM J184614.7-632505,281.561603903,-63.4182192656
3XMM J184616.5-635052,281.568770787,-63.8478512674
3XMM J184617.0-634707,281.570940191,-63.7855074683
3XMM J184617.0-640726,281.571107429,-64.1241450502
3XMM J184617.9-631649,281.574846396,-63.2804651974
3XMM J184619.7-640456,281.582483588,-64.0824669578
3XMM J184620.9-640636,281.587171091,-64.1102680403
3XMM J184621.6-635633,281.59010449,-63.9426244124
3XMM J184622.1-635830,281.592189257,-63.9750926966
3XMM J184622.4-632106,281.59361093,-63.3519113038
3XMM J184623.0-635054,281.595929798,-63.848505313
3XMM J184623.4-635947,281.597547659,-63.9964987493
3XMM J184625.0-640829,281.604332065,-64.1416478205
3XMM J184625.1-631227,281.604717856,-63.2075077708
3XMM J184625.6-741230,281.606791299,-74.2083858441
3XMM J184625.6-634954,281.606862604,-63.8317990413
3XMM J184625.7-634850,281.607196306,-63.8139864716
3XMM J184626.1-631219,281.608825521,-63.2054419947
3XMM J184627.5-621408,281.614655723,-62.2356439072
3XMM J184629.3-635010,281.622391809,-63.836290108
3XMM J184629.8-731502,281.624490627,-73.2507024037
3XMM J184630.3-635752,281.626665066,-63.9645346488
3XMM J184630.4-630925,281.626724511,-63.1572061869
3XMM J184631.2-640517,281.630348774,-64.088304569
3XMM J184632.3-625912,281.634700206,-62.9867106748
3XMM J184632.3-631619,281.634891094,-63.2721214416
3XMM J184632.3-632220,281.634938003,-63.3723583653
3XMM J184632.7-640705,281.636488038,-64.1182056863
3XMM J184633.3-631249,281.638821986,-63.2138798929
3XMM J184633.4-640226,281.639286689,-64.0407102483
3XMM J184633.4-631316,281.639401864,-63.221291148
3XMM J184633.4-630124,281.6394187,-63.0234974447
3XMM J184633.6-640447,281.64036327,-64.0797250324
3XMM J184635.0-635218,281.645851089,-63.871772846
3XMM J184635.5-635341,281.64805544,-63.8947734632
3XMM J184635.9-625959,281.649837935,-62.999926388
3XMM J184636.2-632151,281.651009489,-63.3644426535
3XMM J184636.6-622413,281.652593613,-62.40369067
3XMM J184639.8-640623,281.666041329,-64.106632458
3XMM J184640.9-630501,281.67079526,-63.0836997868
3XMM J184641.5-621436,281.673080726,-62.2435627243
3XMM J184641.7-631545,281.673991095,-63.2627756009
3XMM J184643.2-635704,281.680338312,-63.9511895638
3XMM J184645.0-625748,281.687866778,-62.9635602737
3XMM J184645.7-742817,281.690470265,-74.4714122472
3XMM J184647.6-635120,281.698448376,-63.8557649255
3XMM J184648.2-631211,281.701163064,-63.2030746632
3XMM J184648.4-625817,281.701714934,-62.9715256681
3XMM J184648.9-632411,281.704154434,-63.4032606534
3XMM J184649.4-640507,281.706038173,-64.0853439581
3XMM J184649.6-630255,281.706722445,-63.048847892
3XMM J184650.0-630123,281.708723306,-63.0232848004
3XMM J184650.3-741213,281.709895856,-74.2037702859
3XMM J184651.6-631851,281.715249677,-63.3143555531
3XMM J184651.8-741638,281.716120769,-74.2774721971
3XMM J184652.1-631242,281.717125389,-63.2117098621
3XMM J184652.3-622407,281.71806975,-62.4021859536
3XMM J184652.7-631715,281.719725564,-63.2875174131
3XMM J184655.0-630806,281.729393642,-63.1351289678
3XMM J184655.1-635608,281.729590947,-63.9355619107
3XMM J184655.2-635548,281.730126304,-63.9300600159
3XMM J184656.3-632355,281.734607405,-63.3986682367
3XMM J184657.9-631241,281.741664965,-63.2116428605
3XMM J184658.7-640327,281.744655766,-64.0576856452
3XMM J184659.4-622221,281.747574009,-62.3726688122
3XMM J184701.8-632112,281.757834959,-63.3533465846
3XMM J184702.0-633127,281.758508032,-63.5242563732
3XMM J184706.8-631110,281.778728106,-63.1863730454
3XMM J184706.9-632858,281.778811436,-63.4828168292
3XMM J184708.9-631150,281.787094336,-63.1972601438
3XMM J184709.1-625957,281.788241465,-62.9992176921
3XMM J184711.1-625627,281.796301426,-62.940902786
3XMM J184712.4-635922,281.801768243,-63.9895836396
3XMM J184714.4-631951,281.810359593,-63.3309924338
3XMM J184715.6-632202,281.815388606,-63.3672530832
3XMM J184716.0-631942,281.816927237,-63.3283810024
3XMM J184717.2-625829,281.821808885,-62.9748351025
3XMM J184717.7-630517,281.823890331,-63.0882197377
3XMM J184718.1-631951,281.825464862,-63.3309371676
3XMM J184718.1-632133,281.82550645,-63.3592601239
3XMM J184721.7-632404,281.840472065,-63.4013679325
3XMM J184721.8-625904,281.841084597,-62.9846612518
3XMM J184723.6-625955,281.848509383,-62.9987068588
3XMM J184724.4-631726,281.851711323,-63.2905749551
3XMM J184725.1-631724,281.854663494,-63.2902549478
3XMM J184725.5-632115,281.856653502,-63.3541942832
3XMM J184727.0-630209,281.862505815,-63.0359978149
3XMM J184727.6-632558,281.865325928,-63.4329587793
3XMM J184728.6-632720,281.86936607,-63.4557416736
3XMM J184730.5-631604,281.877365165,-63.2678066742
3XMM J184732.3-630629,281.884696105,-63.1081168968
3XMM J184733.0-630235,281.887510343,-63.0431596976
3XMM J184733.5-632748,281.889921232,-63.4635877346
3XMM J184733.8-631737,281.891156686,-63.293764876
3XMM J184734.7-631846,281.894856751,-63.3128672404
3XMM J184735.3-631919,281.897251376,-63.3219764887
3XMM J184736.6-631600,281.902572406,-63.2669317632
3XMM J184736.6-632845,281.902765752,-63.4793181309
3XMM J184737.3-625536,281.905554077,-62.9269346308
3XMM J184737.3-631003,281.90574133,-63.1676048972
3XMM J184737.5-631317,281.906282023,-63.2214196722
3XMM J184737.9-632450,281.908080193,-63.4140267406
3XMM J184738.8-631201,281.91186458,-63.20054403
3XMM J184739.8-631740,281.916161075,-63.2944634746
3XMM J184740.1-630119,281.91735615,-63.021999819
3XMM J184741.4-630831,281.922615815,-63.1420389619
3XMM J184741.6-632416,281.923595503,-63.4044790191
3XMM J184744.0-630924,281.933566477,-63.1568355987
3XMM J184749.1-632052,281.954933415,-63.347836308
3XMM J184749.9-632726,281.95796689,-63.4572745288
3XMM J184752.5-630446,281.969053829,-63.0795224631
3XMM J184754.0-632746,281.975288164,-63.4628499203
3XMM J184755.5-625556,281.981277688,-62.9323975323
3XMM J184757.6-632800,281.990072325,-63.4667856514
3XMM J184759.4-625917,281.997802308,-62.9881301048
3XMM J184759.8-632127,281.999527938,-63.357567996
3XMM J184801.9-630509,282.008220531,-63.0858520073
3XMM J184803.4-631917,282.014218497,-63.321553297
3XMM J184804.2-631550,282.01790166,-63.264076196
3XMM J184807.0-630902,282.029453556,-63.1506596581
3XMM J184809.1-633308,282.038143531,-63.552351423
3XMM J184809.9-631230,282.041262614,-63.2086063664
3XMM J184811.3-632028,282.047252106,-63.3413391228
3XMM J184812.5-632147,282.052306437,-63.3632795194
3XMM J184812.7-631626,282.053148356,-63.2740556232
3XMM J184813.1-632240,282.054788928,-63.3778991069
3XMM J184816.0-631326,282.066779015,-63.2240725885
3XMM J184816.1-631253,282.067434203,-63.2148716841
3XMM J184816.4-630538,282.068661277,-63.0940620437
3XMM J184817.2-631459,282.071882596,-63.2497870619
3XMM J184817.3-631825,282.072390763,-63.307173793
3XMM J184818.4-632600,282.076751064,-63.4335167573
3XMM J184819.4-631649,282.081200074,-63.2804472188
3XMM J184819.8-631243,282.082539748,-63.2119697825
3XMM J184819.8-630752,282.082902618,-63.1311240091
3XMM J184820.6-631413,282.08609677,-63.2369721341
3XMM J184823.0-630810,282.09598603,-63.1363101638
3XMM J184823.6-631602,282.098629711,-63.2673675932
3XMM J184824.2-631451,282.100866594,-63.247579769
3XMM J184824.2-631245,282.101176947,-63.2127194811
3XMM J184825.2-625929,282.105140111,-62.9916127002
3XMM J184827.9-631729,282.116555871,-63.2914406426
3XMM J184828.1-632717,282.117478006,-63.4547695088
3XMM J184828.2-632814,282.117733787,-63.4707675561
3XMM J184828.4-630627,282.118551956,-63.1077089006
3XMM J184829.3-631347,282.122278038,-63.229742227
3XMM J184830.2-630800,282.12592308,-63.1333876217
3XMM J184832.3-631635,282.134627242,-63.2764056899
3XMM J184832.6-632026,282.136126211,-63.3407629685
3XMM J184835.6-631031,282.14873311,-63.1753363018
3XMM J184836.0-632512,282.150146612,-63.4201236344
3XMM J184836.8-631237,282.153574799,-63.210500108
3XMM J184836.9-631321,282.15406469,-63.2226791316
3XMM J184837.9-630047,282.158258766,-63.0133250631
3XMM J184838.2-630535,282.159384262,-63.0933115586
3XMM J184840.4-631509,282.168383991,-63.2526043923
3XMM J184840.5-631258,282.168899035,-63.2162943127
3XMM J184840.8-631928,282.170185914,-63.3246059746
3XMM J184841.8-625954,282.17418486,-62.998544172
3XMM J184842.8-632146,282.178646331,-63.36286004
3XMM J184843.6-631037,282.181766882,-63.1769509246
3XMM J184844.8-632210,282.186975667,-63.369699823
3XMM J184845.4-633019,282.189374218,-63.5054062428
3XMM J184848.4-630338,282.201826689,-63.0605972658
3XMM J184849.7-630101,282.207158409,-63.0170532694
3XMM J184850.6-630654,282.211005478,-63.1151395263
3XMM J184851.9-630959,282.216426727,-63.1666094462
3XMM J184852.7-630003,282.219987598,-63.0009336907
3XMM J184855.4-630751,282.231102393,-63.1311022
3XMM J184858.8-630801,282.245031091,-63.1337657789
3XMM J184900.2-631513,282.251245979,-63.2538347111
3XMM J184900.7-632409,282.253120302,-63.4026532294
3XMM J184903.1-631112,282.263050255,-63.1867149921
3XMM J184903.4-631609,282.264192121,-63.2694291916
3XMM J184903.6-632118,282.265221965,-63.355128939
3XMM J184903.8-631800,282.266176383,-63.3002427159
3XMM J184905.0-631003,282.270879261,-63.1675146722
3XMM J184908.5-630303,282.285507098,-63.051003464
3XMM J184910.6-631142,282.294443796,-63.1950248691
3XMM J184916.8-632211,282.320222382,-63.3698087771
3XMM J184918.7-631018,282.328246506,-63.1718813732
3XMM J184921.3-630056,282.338866041,-63.0156847878
3XMM J184923.0-630716,282.346079567,-63.1213156692
3XMM J184935.2-630847,282.397080193,-63.146472839
3XMM J184942.0-632155,282.425061546,-63.3653782885
3XMM J184942.9-630648,282.428914182,-63.1134450605
3XMM J190935.5-751105,287.398079218,-75.1848531053
3XMM J191009.3-752636,287.539151564,-75.4433936495
3XMM J191017.4-751659,287.57265845,-75.2830847148
3XMM J191028.0-752013,287.616731715,-75.3371111982
3XMM J191034.7-751328,287.64462913,-75.224510265
3XMM J191037.9-752302,287.658054677,-75.3839795361
3XMM J191040.2-752827,287.667837838,-75.4741697087
3XMM J191042.8-751445,287.67869127,-75.2459789466
3XMM J191043.3-751646,287.680548698,-75.2795894335
3XMM J191048.2-752305,287.700999235,-75.3847862345
3XMM J191049.5-751818,287.706273995,-75.3050861536
3XMM J191059.8-752817,287.749494466,-75.4714319367
3XMM J191103.6-751405,287.765033707,-75.2348975429
3XMM J191106.2-751315,287.776064465,-75.2209158961
3XMM J191108.2-752923,287.7842731,-75.4899931885
3XMM J191112.5-750848,287.8023478,-75.1468689763
3XMM J191114.6-750907,287.811044429,-75.1520257331
3XMM J191116.4-752032,287.818733225,-75.342458359
3XMM J191123.0-751521,287.846026331,-75.2559083303
3XMM J191132.3-751041,287.884866879,-75.1782343745
3XMM J191132.6-752555,287.886158178,-75.4320835054
3XMM J191134.4-752301,287.893626079,-75.3836745648
3XMM J191140.9-750750,287.920420824,-75.1306330558
3XMM J191142.5-752302,287.927248529,-75.38400616
3XMM J191149.0-752356,287.954168497,-75.3990809092
3XMM J191149.9-752218,287.958138217,-75.3718223422
3XMM J191152.8-752758,287.970380324,-75.4662878681
3XMM J191155.0-751634,287.979196955,-75.2762723033
3XMM J191203.1-751311,288.012919809,-75.2198744622
3XMM J191203.9-751022,288.016333099,-75.1728456794
3XMM J191204.9-752420,288.020580636,-75.4058208769
3XMM J191209.4-753008,288.03940423,-75.5022587593
3XMM J191209.8-752436,288.04090238,-75.410124888
3XMM J191211.2-751001,288.046755089,-75.1671223952
3XMM J191211.5-752232,288.047955095,-75.3756391699
3XMM J191219.8-751740,288.082915965,-75.2944933727
3XMM J191223.2-752039,288.096732095,-75.3443678398
3XMM J191224.2-751723,288.101145021,-75.2897970681
3XMM J191226.2-751206,288.109241956,-75.2019437661
3XMM J191230.8-592619,288.128400271,-59.43882633
3XMM J191231.6-750921,288.131862345,-75.1559590309
3XMM J191233.2-751251,288.13850118,-75.2141796126
3XMM J191233.6-593147,288.140265518,-59.5298519253
3XMM J191236.0-751625,288.150209349,-75.2738316062
3XMM J191238.9-752106,288.162486394,-75.3516666952
3XMM J191240.1-592505,288.167262985,-59.4182841272
3XMM J191240.2-752707,288.167624228,-75.4520797447
3XMM J191240.6-752612,288.169194816,-75.4366667178
3XMM J191243.4-751751,288.180946707,-75.2977195239
3XMM J191243.5-751915,288.181418837,-75.3208362581
3XMM J191244.3-752148,288.184908014,-75.3634612941
3XMM J191247.2-750955,288.196701205,-75.1654974916
3XMM J191248.5-750754,288.202230001,-75.1317353427
3XMM J191249.7-751330,288.207174055,-75.2251841157
3XMM J191250.2-751212,288.209399302,-75.2036033051
3XMM J191250.9-593717,288.212251802,-59.6214731342
3XMM J191253.1-592407,288.221307782,-59.4020343358
3XMM J191254.0-593729,288.225379103,-59.6249227822
3XMM J191255.3-750800,288.230594645,-75.1333953683
3XMM J191256.0-751552,288.233672657,-75.2646052807
3XMM J191257.4-751639,288.239410642,-75.2775905263
3XMM J191258.0-593533,288.24186763,-59.592529209
3XMM J191259.6-753132,288.248740233,-75.5255577987
3XMM J191301.8-593743,288.257896888,-59.628739774
3XMM J191305.4-593058,288.272661703,-59.5162772598
3XMM J191306.1-593134,288.275692617,-59.5261811247
3XMM J191307.6-592918,288.281861484,-59.4884298877
3XMM J191313.3-593920,288.305596063,-59.6558186793
3XMM J191313.7-592113,288.307237822,-59.3538245818
3XMM J191314.3-750303,288.309967066,-75.0510965274
3XMM J191315.0-592847,288.312814429,-59.4797453645
3XMM J191317.2-591928,288.32194187,-59.3246517376
3XMM J191317.3-592607,288.322300071,-59.4354195264
3XMM J191317.4-592444,288.322766909,-59.4124288235
3XMM J191317.5-592205,288.323155466,-59.368250685
3XMM J191317.9-593119,288.324685153,-59.5221205014
3XMM J191320.2-752013,288.334415003,-75.337085895
3XMM J191323.2-592739,288.346887468,-59.4610103886
3XMM J191323.2-592829,288.346890336,-59.4748458311
3XMM J191326.7-750436,288.361545599,-75.0768611533
3XMM J191326.8-593100,288.361857633,-59.5168546439
3XMM J191328.0-593732,288.366959911,-59.6256254623
3XMM J191329.8-751426,288.374281826,-75.2406082621
3XMM J191336.5-593040,288.402402383,-59.5111474552
3XMM J191337.7-593416,288.407430647,-59.5711314631
3XMM J191338.2-752932,288.409365192,-75.4924285401
3XMM J191341.1-592213,288.42158682,-59.3703474815
3XMM J191342.3-751327,288.426469928,-75.2243581634
3XMM J191343.0-593435,288.429400909,-59.5764602953
3XMM J191343.5-592843,288.431422303,-59.4787995865
3XMM J191343.5-592705,288.431464587,-59.4514291428
3XMM J191345.3-592319,288.439028679,-59.3887051238
3XMM J191346.3-592408,288.442968107,-59.4024193066
3XMM J191348.5-591739,288.452449311,-59.2941996839
3XMM J191349.8-592840,288.457797294,-59.4780231723
3XMM J191350.8-751142,288.461924054,-75.1950468911
3XMM J191351.1-593349,288.463067997,-59.5638459818
3XMM J191352.5-593454,288.468864825,-59.5817771778
3XMM J191354.9-752649,288.479088819,-75.4471696026
3XMM J191357.1-592000,288.488305388,-59.3335948546
3XMM J191357.3-593251,288.489016493,-59.5475829936
3XMM J191400.5-593327,288.502467222,-59.5575709199
3XMM J191401.6-592517,288.506878399,-59.4216048789
3XMM J191404.8-593948,288.520115602,-59.6634713072
3XMM J191406.3-593116,288.526315741,-59.5211713081
3XMM J191407.9-593456,288.533139577,-59.5824868099
3XMM J191408.2-592452,288.534196066,-59.4144554803
3XMM J191408.4-591602,288.535042938,-59.2673143543
3XMM J191410.2-751542,288.542915785,-75.2619171362
3XMM J191411.7-752400,288.548818726,-75.400252895
3XMM J191414.5-591544,288.560748894,-59.262488344
3XMM J191415.7-593045,288.565558985,-59.5126841478
3XMM J191418.2-750712,288.575987366,-75.1200531255
3XMM J191421.3-593606,288.588832815,-59.6016886285
3XMM J191421.3-750828,288.589040167,-75.1412737734
3XMM J191421.8-594239,288.590839235,-59.7108836718
3XMM J191421.8-750558,288.591213605,-75.0995775822
3XMM J191422.6-752553,288.594423323,-75.4314174506
3XMM J191424.0-752854,288.600312751,-75.4817493766
3XMM J191425.1-591832,288.604791728,-59.3090135775
3XMM J191425.2-592412,288.605058571,-59.4035455592
3XMM J191427.0-593431,288.612639764,-59.5754650435
3XMM J191427.8-592702,288.616109218,-59.4505904771
3XMM J191427.8-751311,288.61614043,-75.2199963346
3XMM J191428.1-751911,288.617203323,-75.3197973368
3XMM J191428.3-591505,288.617975299,-59.2515250532
3XMM J191429.0-591636,288.621220364,-59.276778027
3XMM J191431.1-591709,288.629715163,-59.285839494
3XMM J191433.0-593638,288.637640605,-59.6108240055
3XMM J191433.5-592335,288.639745569,-59.3930877188
3XMM J191435.1-592755,288.646529616,-59.4653009362
3XMM J191436.6-592625,288.652513251,-59.4405406686
3XMM J191437.1-751832,288.65498027,-75.3091574936
3XMM J191437.5-592818,288.656374259,-59.4719024988
3XMM J191437.7-592540,288.657404689,-59.4279367012
3XMM J191440.0-752344,288.666807237,-75.3956591069
3XMM J191443.3-592923,288.680547149,-59.489872781
3XMM J191443.6-592849,288.681942134,-59.4803234581
3XMM J191444.2-593946,288.684386569,-59.6628029614
3XMM J191445.9-752921,288.691595996,-75.4894142802
3XMM J191446.9-751134,288.69557603,-75.1928486829
3XMM J191449.8-593119,288.70780014,-59.5221106129
3XMM J191451.4-592859,288.714391529,-59.4830579864
3XMM J191453.8-591829,288.724276268,-59.3082968205
3XMM J191455.0-592338,288.729202547,-59.3939420496
3XMM J191457.5-593551,288.739819493,-59.5975927005
3XMM J191500.2-752444,288.750901295,-75.4123671065
3XMM J191500.2-751333,288.7511364,-75.2260433907
3XMM J191501.3-752409,288.755441527,-75.4026723914
3XMM J191501.6-752333,288.75686399,-75.3926838166
3XMM J191506.8-592213,288.778706962,-59.3703816269
3XMM J191508.2-750342,288.784474631,-75.0618561276
3XMM J191510.7-593245,288.794784253,-59.5460671773
3XMM J191511.7-592041,288.799015158,-59.3449996066
3XMM J191511.9-751942,288.799594402,-75.3285901232
3XMM J191513.9-592856,288.80814084,-59.482440679
3XMM J191520.1-751324,288.834064257,-75.2235371132
3XMM J191520.5-591633,288.835479705,-59.2758680424
3XMM J191521.1-750710,288.83804405,-75.1196299846
3XMM J191521.5-592435,288.839817745,-59.4099719506
3XMM J191522.8-593814,288.84517165,-59.6373303464
3XMM J191526.6-593322,288.860897383,-59.5562468117
3XMM J191527.6-592244,288.865007143,-59.3789011586
3XMM J191534.4-592031,288.893644719,-59.3420749669
3XMM J191536.3-592931,288.901329099,-59.4920976553
3XMM J191538.1-591734,288.909034306,-59.2929227093
3XMM J191547.7-592444,288.948772969,-59.4123835027
3XMM J191556.9-593703,288.987224932,-59.6175210309
3XMM J191558.9-592557,288.995433685,-59.4326477994
3XMM J191605.5-592406,289.023083075,-59.4019160827
3XMM J191639.7-751909,289.165418617,-75.319397092
3XMM J191930.0-584409,289.875306788,-58.7360473732
3XMM J191931.6-583940,289.881710245,-58.6613741423
3XMM J191935.5-584155,289.898041439,-58.6988885271
3XMM J191942.3-584220,289.926585113,-58.7058203571
3XMM J191942.7-584624,289.92800798,-58.7734229128
3XMM J191953.2-584818,289.971725797,-58.8051428753
3XMM J191955.3-584314,289.980554027,-58.7205830464
3XMM J192004.4-584450,290.018727611,-58.7474341582
3XMM J192005.4-584602,290.022759299,-58.7674655786
3XMM J192009.7-584519,290.040796585,-58.7553466241
3XMM J192013.4-585034,290.056095442,-58.8430298274
3XMM J192015.0-584718,290.062597982,-58.7883966837
3XMM J192020.2-585234,290.084426322,-58.8762068743
3XMM J192022.9-585249,290.095727166,-58.8803022983
3XMM J192026.7-584925,290.111451775,-58.8237633561
3XMM J192028.3-585123,290.118248907,-58.8565341701
3XMM J192035.7-584652,290.149124331,-58.7812862883
3XMM J192039.2-584930,290.163353951,-58.825028534
3XMM J192042.0-584717,290.17522959,-58.7882889114
3XMM J192048.7-585234,290.203279292,-58.8762640146
3XMM J192049.4-585013,290.205962081,-58.837139524
3XMM J192052.7-585137,290.219832493,-58.8605266277
3XMM J192105.5-585205,290.273071507,-58.8682556271
3XMM J192105.6-585151,290.273505456,-58.8643360551
3XMM J192105.9-585127,290.274665087,-58.8575768956
3XMM J192106.5-585031,290.277404855,-58.8421922259
