NAME,RA,DEC
Kepler-608 b,19.59219444433848,44.6380833334393
47 UMa c,10.99117222203149,40.43012222184075
Kepler-85 b,19.39822777748108,45.29030555566152
Kepler-880 b,18.79808333290948,43.67277777777777
Kepler-1343 b,19.61963611099455,50.72538888878293
Kepler-575 b,19.13092500050863,37.8296944448683
Kepler-313 c,19.88633055554496,48.77546111106872
Kepler-199 b,19.70396111117469,40.23626944435967
Kepler-172 b,18.89123055564033,41.82186111132305
Kepler-223 d,19.88788888878292,47.2794888888465
Kepler-431 d,18.74080555544959,43.22777777777778
Kepler-917 b,19.93675000005298,47.94927777820163
Kepler-1072 b,19.46962499989403,46.32902777777778
Kepler-360 b,19.08565000004238,44.78155000050862
Kepler-1212 b,19.79022777769301,50.03736111111111
Kepler-246 b,19.76556111123827,42.6634305551317
Kepler-347 b,19.2799694442749,49.30571944448683
HD 63765 b,7.797102777693007,-54.26346666653951
Kepler-217 c,19.53585000011656,46.27751944435967
HD 85390 b,9.834019444452393,-49.79012222237057
Kepler-1590 b,19.42718611081441,48.01788888891538
Kepler-1498 b,18.98520833333333,44.91677777777943
Kepler-401 c,19.33885000016954,50.86348055521647
Kepler-299 c,18.88046111106873,48.58049999978807
Kepler-1176 b,19.86131388876174,45.27416666666667
HAT-P-57 b,18.31622916645474,10.59722222222222
Kepler-525 b,19.74556111123827,47.35875
Kepler-112 b,19.79873055564033,43.20974999957615
Kepler-1326 b,19.74814166704814,39.26894444439146
Kepler-748 b,19.48419444441796,37.23699999994702
Kepler-155 c,19.23306111123827,51.08193888876173
Kepler-271 c,18.8668611111078,44.28423055556085
Kepler-961 b,18.80236666679382,43.63127777735392
Kepler-241 c,19.52753888871935,41.06091944482591
Kepler-492 b,19.69977777798971,42.53788888878292
WASP-77 A b,2.477008055580987,-7.060666667090522
Kepler-164 c,19.18538888891538,47.62991111119588
Kepler-371 b,19.48843055566152,38.65758055580987
Kepler-548 b,19.99372777726915,45.43966666645473
55 Cnc e,8.876702778074478,28.33138888888889
HIP 57274 d,11.74471666653951,30.96021944469876
Kepler-1254 d,19.0115555551317,48.77005555550257
HD 221287 b,23.52226111094157,-58.20971944491069
KOI-13 b,19.13141861067878,46.86830555558205
Kepler-1017 b,18.89795833375719,40.13261111153496
Kepler-1100 b,19.45809166643355,44.08738888899485
Kepler-1050 b,18.86166666666667,48.62638888888889
Kepler-1460 b,19.03718611107932,44.01077777756585
Kepler-1310 b,18.92800277815925,40.74011111100515
HD 192699 b,20.26834166672495,4.580919444825914
Kepler-178 d,19.14006944444444,46.89648055606418
Kepler-1371 c,19.25542500019073,47.55199999994701
Kepler-1090 b,19.71085833337572,44.52583333333333
Kepler-312 b,19.89304999987284,42.45974999957615
Kepler-164 b,19.18538888891538,47.62991111119588
Kepler-1557 b,19.59209444469876,46.83888888888889
Kepler-341 b,19.32411111089918,43.47276944425371
Kepler-311 c,18.80408888896307,47.08548888895247
Kepler-1509 b,18.9198555554284,46.93099999957614
HD 181342 b,19.35118333339691,-23.61949722210566
WASP-8 b,23.99335222244263,-35.0313333331214
HD 131496 b,14.88972222222222,18.23548888895247
Kepler-154 c,19.31870000004768,49.89653055508931
Kepler-334 c,19.14271111064487,47.11518888897366
Kepler-911 b,19.90594444433848,40.75069444444444
Kepler-372 c,19.4170805555582,49.25895000033908
Kepler-127 b,19.01266944461399,46.02796111106873
HD 44219 b,6.337299999925825,-10.7249694442749
75 Cet b,2.535955555438995,-1.034816666709052
Kepler-27 b,19.48245138910081,41.08586111121708
Kepler-210 b,19.50023055555092,43.08315000004239
Kepler-40 b,19.78757916662428,47.52652777777778
Kepler-171 c,19.78478888882531,41.75553888903724
Kepler-298 c,18.86931944449743,48.82536111089919
Kepler-331 c,19.45561944431729,39.30736111111111
Kepler-1538 b,18.88971388869815,45.27444444444444
Kepler-576 b,19.67886111153497,38.65422222216924
Kepler-479 b,19.40145555549197,37.76980555560854
Kepler-915 b,19.37280555566152,45.73713888883591
HD 220074 b,23.33732499996821,61.97014166673025
Kepler-133 b,19.81853055556615,48.320330555439
Kepler-1185 b,19.14941111140781,39.33275000042386
Kepler-788 b,19.33336111111153,38.53988888899485
WASP-89 b,20.92666111098396,-18.97113888899485
HAT-P-39 b,7.583883055547873,17.8300833331214
WASP-26 b,0.3068613889482286,-15.26730555554231
Kepler-751 b,19.65625555568271,44.07769444465637
WASP-71 b,1.950891111095746,0.7588055557674832
HIP 2247 b,0.4762555556827122,-16.22578888893127
GJ 876 d,22.88782222217984,-14.26205833329095
Kepler-312 c,19.89304999987284,42.45974999957615
OGLE-TR-56 b,17.94319722175598,-29.53922222243415
Kepler-697 b,18.9242916668786,41.34644444465638
Kepler-826 b,18.99067500008477,39.24055555555556
Kepler-235 c,19.07193888876173,39.27831944465637
Kepler-1591 b,19.76777777777778,44.60861111111111
Kepler-146 c,19.60738055547079,38.71023055606418
Kepler-1633 b,19.23434722224872,44.92322222232819
Kepler-903 b,19.2513999999894,40.66416666666667
Kepler-372 d,19.4170805555582,49.25895000033908
Kepler-156 b,19.35309999995762,37.74948888884651
HD 38529 b,5.776377777523464,1.168538888825311
Kepler-393 c,19.3996805551317,45.1922111108568
Kepler-136 c,19.7644888888465,42.59878888871935
Kepler-1353 b,19.71568888876173,42.57625
Kepler-436 b,20.11472222222222,44.41205555597941
Kepler-1595 b,19.04818055576748,43.00947222179837
Kepler-1593 b,20.03254444440206,44.46066666709052
WASP-82 b,4.844044444825914,1.893916666242811
Kepler-1219 b,19.81438611136543,47.3785277779897
Kepler-737 b,19.45752222220103,46.42924999978807
Kepler-948 b,19.55335000011656,41.52333333333333
Kepler-1021 b,19.68032777786255,42.5596944448683
Kepler-866 b,19.34148888905843,43.08555555555556
BD +20 2457 c,10.27912861082289,19.89136111100515
Kepler-497 b,19.38439166665077,38.92794444402059
Kepler-1344 b,19.1390861108568,46.9458055559794
Kepler-1388 d,18.88906944433848,47.17452777756585
Kepler-144 b,18.79438055568271,42.7755111111535
HD 22781 b,3.680416666666666,31.82651944478353
Kepler-1253 b,18.92567500008477,47.63722222222222
Kepler-208 d,19.59268055597941,42.52796944406298
Kepler-286 e,19.37841111077203,48.29428888850742
Kepler-351 b,19.09684999995761,42.65788055578867
HD 120084 b,13.71093888918559,78.06432499991523
HD 95127 b,10.99308333290948,43.81449166615804
MOA-2009-BLG-266L b,17.80166666666667,-35.00527777777778
Kepler-755 c,19.79073333316379,41.09733333375719
Kepler-1578 b,19.22013333320617,47.77555555555556
Kepler-89 d,19.82220388889313,41.89111111111111
Kepler-387 b,19.18654999997881,45.65671111106872
HD 20868 b,3.345136111577352,-33.7303361108568
Kepler-854 b,19.55675277762943,43.13463888883591
HAT-P-9 b,7.344577500025431,37.1405833334393
Kepler-410 A b,18.8767119439443,45.13980555534363
Kepler-33 e,19.27183666653103,46.00519444465638
Kepler-1527 b,19.82762777752346,46.06080555597941
Kepler-1093 b,18.99853333367242,41.42016666677263
Kepler-1024 b,19.46340000046624,38.25169444441795
Kepler-1271 b,19.08961944421132,37.41197222179837
Kepler-216 c,19.58186944431729,46.12914999961853
Kepler-365 c,19.70843888865577,49.13043055534363
Kepler-1488 b,19.10976111094157,49.93777777777778
Kepler-19 b,19.36138944413927,37.85177777780427
Kepler-130 b,19.23003888871935,40.24533055517409
Kepler-160 c,19.18489999996291,42.86928055551317
Kepler-598 b,19.54156111134423,40.93477777772479
Kepler-207 c,19.33536944442325,42.16604999966091
Kepler-284 b,19.54309999995762,47.72965000046624
Kepler-326 b,19.62170000023312,46.00225000010597
Kepler-1391 b,19.6554027779897,46.65958333333333
Kepler-1516 b,19.43297222243415,44.52350000010596
Kepler-969 b,19.22483333322737,47.93355555555886
HD 107148 b,12.32042222234938,-3.319672222137451
HD 1666 b,0.3478722222646077,-19.93108055538601
Kepler-200 c,18.96066111140781,41.23746111101575
Kepler-95 b,18.96549722247654,44.39802777820163
Kepler-1444 b,19.02204166677263,42.04044444455041
Kepler-280 c,19.42603055530124,42.18058888859219
KIC 11442793 e,18.96223277727763,49.30513888888888
Kepler-829 b,18.82218611134423,42.46383333312141
Kepler-249 d,19.79900000042386,43.65851944446563
Kepler-812 b,19.2570194445716,48.20852777798971
HD 95872 b,11.05779749976264,-22.09400277773539
Kepler-1242 b,18.97374722215864,41.19638888888888
51 Peg b,22.95773611121707,20.76868333339691
WASP-60 b,23.77777333365546,31.15594444433848
Kepler-904 b,19.25486111111111,40.38905555566152
Kepler-1113 b,19.2937805557251,39.33883333312141
Kepler-99 b,19.8236002779007,41.30002777777819
Kepler-1394 b,18.89688055568271,45.08413888891538
Kepler-752 b,19.48454166664018,37.9556666665607
Kepler-125 c,19.8838805555635,47.60493888907963
HD 5319 c,0.9170555555489328,0.7896777778201634
Kepler-996 b,19.46085277769301,41.53361111111111
Kepler-588 b,18.95048055556085,47.68894444465637
Kepler-1454 b,18.94822222179837,48.83177777820163
Kepler-319 c,19.25413055552377,39.7706611111429
Kepler-1143 c,19.15352222230699,39.28969444433848
Kepler-153 b,18.83070000012716,48.25711944421133
Kepler-1642 c,19.81414444393582,43.64372222264608
Kepler-1336 b,19.75184722224871,46.89986111111111
55 Cnc f,8.876702778074478,28.33138888888889
Kepler-539 b,19.94149722205268,41.86675000000331
Kepler-929 b,19.89874166700575,41.61533333354527
Kepler-238 d,19.19313888867696,40.63781944433848
HAT-P-54 b,6.659866666793824,25.4825
HIP 67851 b,13.89785277790493,-35.31419166670905
Kepler-845 b,19.39717222213745,49.20380555550258
Kepler-1245 c,19.38295555538602,43.26077777756585
Kepler-153 c,18.83070000012716,48.25711944421133
HD 212301 b,22.45853055530124,-77.71770000000795
Kepler-574 b,19.34980277803209,52.14913888931274
Kepler-865 b,19.84828611161974,43.52744444423251
Kepler-295 c,19.02306111123827,45.36778055561913
GJ 504 b,13.27964166641235,9.423691666920979
HAT-P-15 b,4.416537222332425,39.46063888867696
Kepler-24 e,19.36088055504693,38.34375
HD 209458 b,22.05298611111111,18.88436388889949
Kepler-729 b,19.09067500008477,45.41430555555555
HD 102272 b,11.77320555580987,14.12396944469876
K2-3 d,11.4889966668023,-1.454786110983954
HD 181433 b,19.4194166665607,-66.46937222215864
Kepler-898 b,19.10569166660309,46.87091666671965
HD 187123 b,19.78278055508931,34.41982499996821
Kepler-1481 b,19.2959305551317,49.73122222264608
HD 108147 b,12.42958611064487,-64.02193888876174
Kepler-82 c,19.52489166683621,42.96613888846504
Kepler-1143 b,19.15352222230699,39.28969444433848
Kepler-1617 b,19.19581388897366,46.41849999997351
WASP-61 b,5.019976666768392,-26.05413888878293
Kepler-58 b,19.75724361101786,39.11516666624281
eta Cet b,1.143127777311537,-10.18192777739631
Kepler-606 b,19.49515833324856,44.38127777735392
Kepler-686 b,19.01425277815925,39.02747222264608
Kepler-487 b,19.68581388897366,41.22197222232819
Kepler-957 b,19.34375555568271,48.81899999989404
Kepler-1099 b,19.24999722268846,48.27716666645474
Kepler-379 b,19.71341111077203,38.9458305560218
Kepler-376 b,19.4404805554284,38.41038888931274
Kepler-166 d,19.54401111072964,48.88119444423252
HD 215497 c,22.77689166704814,-56.59938611136543
Kepler-1345 b,19.49853055530124,46.02283333354526
Kepler-1325 b,19.00114722225401,42.08538888891538
Kepler-1624 b,19.50532500002119,37.37641666624281
Kepler-1086 c,19.68341111111144,45.84297222243415
Kepler-662 b,19.36434166696337,47.92916666666667
Kepler-225 b,19.47960000038147,47.45708888901605
CoRoT-17 b,18.57994833310445,-6.612249999576145
HD 20794 d,3.331450000339084,-43.07154999997881
xi Aql b,19.9041166665819,8.46164999961853
Kepler-444 d,19.31679722222189,41.63613888899485
Kepler-1058 b,19.63971944438087,45.87502777788374
Kepler-892 b,18.87530833350288,43.88825000021193
Kepler-444 e,19.31679722222189,41.63613888899485
HD 33564 b,5.376049999660915,79.23075555589465
Kepler-1243 b,19.60063055555026,42.88077777756585
Kepler-635 b,19.31821666664547,40.80072222219573
Kepler-890 b,19.22905000050863,43.76349999957615
HD 40979 b,6.074963889122009,44.26081388897366
Kepler-959 b,19.4780777782864,40.81138888888889
GJ 581 c,15.32431944423252,-7.722038888931275
Kepler-945 b,19.41798333326976,42.09605555534363
Kepler-1303 b,18.95247777779897,42.35561111132304
HD 10180 c,1.631552777820163,-60.51154166645474
WASP-31 b,11.29593249956767,-19.05477777798971
Kepler-1496 b,19.59826111157735,45.35069444444444
bet UMi b,14.84511111153497,74.15547499974569
HD 134987 c,15.22470277786255,-25.30916388935513
Kepler-1118 b,19.99771111064487,44.16088888910082
Kepler-1286 b,18.68389166666402,43.83577777783076
Kepler-102 d,18.76549999978807,47.20777777777778
Kepler-164 d,19.18538888891538,47.62991111119588
HD 40307 b,5.901194444497427,-60.02332499980926
WASP-101 b,6.556738888952467,-23.48616666661368
Kepler-1395 b,19.48916944450802,47.66419444402059
Kepler-199 c,19.70396111117469,40.23626944435967
Kepler-344 b,19.49998055564033,46.324411110878
Kepler-132 b,18.88238888846503,41.34303888850742
iota Dra b,15.41549444410536,58.966022222307
HD 108874 b,12.50744444423252,22.88004444440206
Kepler-250 d,19.30631944444444,44.14195000012715
Kepler-256 d,19.50536111089918,46.09738888846503
Kepler-187 b,19.98643055544959,44.08931111123827
HD 4732 b,0.820527777671814,-24.13652777777778
Kepler-991 b,19.80604444450803,49.62658333354526
Kepler-374 d,19.60918888939752,42.37050000005299
Kepler-563 b,19.49641944461399,46.28977777798971
Kepler-1119 b,19.80127500004239,44.32752777735393
Kepler-383 c,19.42283888869816,38.36313055568272
HD 23596 b,3.800091666670309,40.53058333290948
Kepler-1630 b,19.83388611111376,43.7109444448683
Kepler-295 b,19.02306111123827,45.36778055561913
Kepler-171 d,19.78478888882531,41.75553888903724
HD 25171 b,3.930344444910685,-65.18687222215864
HD 83443 b,9.619947222338784,-43.27191111087799
Kepler-304 e,19.62945000012716,40.5575833331214
Kepler-287 b,19.39516111161974,48.44354999966091
Kepler-1065 b,19.63408333334658,38.79049999978807
WASP-36 b,8.77202722231547,-8.026944444444446
Kepler-1358 b,19.07803611119588,43.00891666624281
Kepler-213 c,19.38828055540721,44.6471805551317
Kepler-268 b,19.46508055580987,38.05508055580987
Kepler-532 b,19.91072777748108,48.60636111100515
Kepler-430 b,19.52058000008265,49.57916666666667
HD 43691 b,6.326294444402059,41.09243611123827
Kepler-204 b,19.02315000004238,41.76191944440206
Kepler-149 c,19.05691111087799,38.38411944442325
Kepler-1371 b,19.25542500019073,47.55199999994701
30 Ari B b,2.616011110941569,24.6480944442749
Kepler-1120 b,19.39429999987284,42.28658333328035
Kepler-1597 b,19.2109305551317,42.48108333375719
HAT-P-6 b,23.65161277784241,42.46597222222223
Kepler-35 b,19.6331319448683,46.68975000010596
Kepler-1581 b,19.1580833334393,39.60358333322737
Kepler-397 b,19.72626944435967,42.3804499997033
Kepler-129 c,19.02074999994702,47.84856111102634
Kepler-398 c,19.43123888863458,40.34385000016955
Kepler-551 b,19.03233611106872,48.0543333334393
Kepler-850 b,19.53896388901605,48.57538888878293
Kepler-211 b,19.02928055551317,43.16848055561383
Kepler-242 b,19.10438055568271,41.80839999993642
Kepler-138 b,19.35876944435967,43.29298888842265
Kepler-389 b,19.46400000042386,44.90001944444452
PSR B1257+12 A,13.00099361108409,12.68233333375719
BD -08 2823 c,10.0133166662852,-9.516741666669647
Kepler-611 b,19.06699722223812,45.48038888931275
Kepler-951 b,19.18250277731154,38.11455555597941
4 UMa b,8.670249999894036,64.3278722222646
Qatar-1 b,20.22544861104753,65.16207777765062
Kepler-794 b,19.20891388893127,38.99688888867696
HD 10697 b,1.748847221798367,20.0834055555529
Kepler-597 b,19.56467500050863,39.25280555566152
Kepler-1433 b,19.15755277792612,49.45688888867696
Kepler-194 b,19.46476111094157,47.86416944397821
Kepler-1121 b,19.85244166665607,47.88613888899485
HD 33844 c,5.210022222730848,-14.95118611110581
Kepler-221 d,19.77698055585225,46.83526944438616
Kepler-338 d,18.86526111072964,40.78435000002384
Kepler-1575 b,19.58288333363003,45.76158333354526
Kepler-535 b,19.77110833326975,49.69625
Kepler-32 e,19.85616027779049,46.57424999978807
HD 113337 b,13.02976388931275,63.61016388893128
Kepler-146 b,19.60738055547079,38.71023055606418
Kepler-11 f,19.80767277770572,41.90911111089918
BD +20 2457 b,10.27912861082289,19.89136111100515
Kepler-1152 b,19.36226944393582,44.10763888888889
Kepler-176 c,19.64453055593702,43.85326111104754
mu Ara d,17.73575555562973,-51.83358888889353
HD 3651 b,0.6561361111534967,21.25137499994702
KIC 11442793 d,18.96223277727763,49.30513888888888
Kepler-714 b,18.84663611094157,43.27274999989403
Kepler-1236 b,19.70831388897366,42.54588888910082
Kepler-442 b,19.02443888876173,39.2800833331214
Kepler-1193 b,19.20965000046624,51.27563888867696
Kepler-1262 b,19.25145555549198,42.21322222179837
HD 99706 b,11.47505000008477,43.96679166666335
Kepler-251 b,19.77108055565092,44.10586111121707
HD 169830 b,18.46374444431729,-29.8169027777844
Kepler-292 c,19.71773888885975,42.42428055551317
Kepler-1367 b,19.22776944478353,47.87872222264608
Kepler-491 b,19.14203888893127,42.35016666667329
HD 175541 b,18.92802499983046,4.265541666878594
Kepler-324 b,19.09809999995761,49.64901944478353
Kepler-250 c,19.30631944444444,44.14195000012715
Kepler-462 b,19.98807777775659,43.81427777820163
Kepler-568 b,19.87371388912201,48.4011388888624
Kepler-1149 b,19.61261666615804,45.15158333328035
HD 202206 c,21.24938611136542,-20.78891944461399
Kepler-309 b,19.83398888885975,46.96126111136542
Kepler-1116 b,19.46224444495307,44.11549999978807
Kepler-1146 b,19.11444166713291,47.42563888867696
Kepler-940 b,19.61608611106873,47.27597222222222
Kepler-1103 b,19.15880555576748,49.45238888899485
Kepler-1117 b,19.47231944455041,49.23747222211626
Kepler-571 b,19.10339999993642,49.41875
Kepler-843 b,19.75480000019073,48.9714722220103
Kepler-936 b,19.57184999995761,46.73633333338632
Kepler-1339 b,18.91638611157735,48.37338888910082
Kepler-1005 b,19.0857333334287,43.32047222216924
HD 145457 b,16.16775833335188,26.74265833324856
Kepler-261 c,19.42431944423252,37.6091694439782
Kepler-465 b,18.97038055552376,46.0638333331214
Kepler-336 c,19.34918055534363,41.33138055589464
Kepler-1584 b,19.18417777776718,43.2744166665607
Kepler-1475 b,19.72988611115349,44.75311111105813
HD 206610 b,21.72358333322737,-7.408258333206177
M 67 SAND 364 b,8.832449999915228,11.6925
Kepler-711 b,19.83066666709052,42.83991666687859
Kepler-365 b,19.70843888865577,49.13043055534363
Kepler-1610 b,19.72700000021193,45.4054444445504
Kepler-838 b,19.02903333346049,45.97602777798971
Kepler-802 b,19.0677249999841,45.00777777777778
Kepler-1412 b,19.47867499987284,49.20247222211626
Kepler-864 b,19.00380555550257,46.3206666665607
HD 12661 c,2.076211111280653,25.41473055521647
Kepler-12 b,19.08289638837179,50.04033333354526
Kepler-229 d,19.1333000002967,48.37578888893128
Kepler-1411 b,19.09077222241296,42.96391666624282
Kepler-1545 b,19.92658333354526,47.46308333290948
KIC 11442793 c,18.96223277727763,49.30513888888888
HAT-P-36 b,12.55108583331108,44.9153055551317
WASP-35 b,5.072118333180745,-6.229805555343628
HD 69830 d,8.306605555746291,-12.62976944393582
CoRoT-22 b,18.71114138921102,6.218888888888889
HD 28254 b,4.414102777904935,-50.62184166643355
HD 81688 b,9.477775000466242,45.60179444445505
HD 210277 b,22.15828333324856,-7.547561111450195
Kepler-1514 b,19.50849722226461,37.86013888888889
Kepler-132 c,18.88238888846503,41.34303888850742
WTS-1 b,19.59954722192552,36.29032500002119
Kepler-322 b,18.75658888869815,44.29523888905843
HR 8799 c,23.12462499989403,21.13437222222487
Kepler-717 b,19.53103611098395,43.34638888888889
Kepler-51 b,19.7653183333079,49.93766666677263
Kepler-252 b,19.7052888891432,44.54596111085679
XO-1 b,16.03662222226461,28.16955555544959
Kepler-63 b,19.28174833297729,49.54819444444444
Kepler-1423 b,19.21625277731154,41.11008333312141
Kepler-33 d,19.27183666653103,46.00519444465638
Kepler-287 c,19.39516111161974,48.44354999966091
Kepler-154 f,19.31870277775658,49.89652777777778
Kepler-245 b,19.44260000016954,42.43631944444444
Kepler-537 b,19.32537500010596,51.27708333333333
Kepler-989 b,18.77219444433848,47.23363888889551
Kepler-100 c,19.42573222266303,41.99024999989404
GJ 15 A b,0.3057055558098687,44.02195555580987
Kepler-180 c,19.70476111094157,49.77458055549198
Kepler-82 e,19.52488888899485,42.96613888846504
Kepler-20 d,19.17986777729458,42.33869444423252
Kepler-217 b,19.53585000011656,46.27751944435967
Kepler-1523 b,19.73693611118529,45.82705555597941
Kepler-235 e,19.07193888876173,39.27831944465637
Kepler-227 c,19.46228055530124,48.14165000014835
Kepler-169 d,19.06666111098395,40.91931944449743
Kepler-1226 b,19.7584611108568,50.6214722220103
Kepler-1623 b,19.60551388899485,39.55611111111111
Kepler-254 b,19.21098055521647,45.81651111072964
Kepler-79 e,20.03448055558735,44.38158055517409
Kepler-241 b,19.52753888871935,41.06091944482591
Kepler-1525 b,19.37063333325916,49.94302777820163
Kepler-749 b,19.99315000004239,43.90391666677263
55 Cnc b,8.876702778074478,28.33138888888889
Kepler-176 e,19.64453055593702,43.85324999994702
Kepler-565 b,18.90786388874054,47.19669444402059
Kepler-631 b,19.79238333384196,40.22822222179837
Kepler-380 c,18.8263111114502,48.75913888931274
Kepler-384 b,19.06841111116939,44.78286944495307
Kepler-1592 b,19.59004444440206,38.39775000042385
Kepler-193 c,19.7665694448683,46.57723888927036
Kepler-1097 b,18.77294444455041,42.59641666624282
Kepler-368 c,19.45866944419013,45.38793055534363
Kepler-102 f,18.76549999978807,47.20777777777778
Kepler-131 c,19.23538944443067,40.9422777779897
Kepler-74 b,19.53950277752347,41.35549999978807
HD 207832 b,21.87672222243415,-26.02621111128065
M 67 YBP 1514 b,8.85021388888359,11.88653055561913
WASP-55 b,13.58387388888333,-17.50352777772479
Kepler-1064 b,19.44944166713291,37.68894444465637
Kepler-280 b,19.42603055530124,42.18058888859219
HAT-P-56 b,6.723205555809868,27.25233611106873
Kepler-1277 b,19.67349444442325,40.57238888899486
Kepler-1144 b,19.33621944453981,47.25797222243415
Kepler-325 c,19.32236111111111,49.82563055568271
GJ 3293 b,4.476588889227973,-25.16888888888889
Kepler-547 b,19.07457777765062,44.34527777777778
HD 33283 b,5.133605555560854,-26.79735833379958
Kepler-1312 b,19.53141666624281,41.03577777783076
Kepler-842 b,19.48857222239177,49.6535277777248
OGLE-TR-111 b,10.88830833329095,-61.40563888867696
MOA-2007-BLG-400L b,18.16166111098395,-29.22413888878292
Kepler-704 b,18.88775833341811,41.83711111121708
HD 10180 e,1.631552777820163,-60.51154166645474
Kepler-1532 b,19.79352222230699,41.19819444444444
Kepler-647 b,18.98588611099455,44.59166666666667
Kepler-765 b,18.87897500038147,47.1556666665607
Kepler-1016 c,19.64090833346049,45.98461111108462
Kepler-185 b,18.83121111128065,43.88991111119588
55 Cnc d,8.876702778074478,28.33138888888889
HD 155233 b,17.18454722219043,-20.65423333326975
WASP-3 b,18.57545138888889,35.66152777777778
HD 148156 b,16.47145833333333,-46.31769722223282
Kepler-172 d,18.89123055564033,41.82186111132305
Kepler-967 c,19.10387222210566,38.40536111089918
Kepler-182 c,19.32201111104753,50.58623888889949
Kepler-1016 b,19.64090833346049,45.98461111108462
Kepler-1266 b,19.05795277754466,42.72808333290948
TrES-5 b,20.34812527762519,59.44877777735392
Kepler-1306 b,19.63188888867696,46.94586111068725
Kepler-1483 b,19.69398611068726,42.15083333333333
Kepler-1047 b,19.24308333290948,50.78897222201029
Kepler-645 b,19.35484999974569,44.03580555544959
Kepler-49 e,19.48631111118529,40.59178888903724
HD 222155 b,23.63336944444312,48.99681111123827
Kepler-399 c,19.96678055555456,40.67080000003179
Kepler-761 b,19.36690555555953,44.14358333375719
Kepler-1278 b,18.86379444440206,42.82561111132304
Kepler-175 c,19.30354999992583,43.87618055555556
Kepler-391 c,19.37478888882531,51.05730000019073
HD 73526 b,8.621258333524068,-41.31949444452922
Kepler-768 b,19.60771111117469,38.39347222222222
Kepler-879 b,19.72043888886769,50.90980555534362
Kepler-1428 b,19.84281666649713,49.59497222264608
Kepler-200 b,18.96066111140781,41.23746111101575
Kepler-1036 b,19.67877500004239,49.94577777756584
Kepler-1129 c,19.44029999997881,41.30936111132304
HD 117207 b,13.48923888895247,-35.57082222223282
Kepler-122 d,19.40746111128065,39.94911111089918
Kepler-1140 b,18.77960000038147,46.94644444465637
Kepler-1565 b,19.86353055530124,40.80680555555556
Kepler-1645 b,19.83196388880412,48.41858333335982
Kepler-769 b,19.51420555538601,38.35822222232819
Kepler-1239 b,19.54182499991523,42.32011111100515
HD 121504 b,13.95486111111111,-56.03983888891008
Kepler-1089 b,19.40618333339691,49.19005555576748
Kepler-499 b,19.67399722205268,43.91519444465637
Kepler-852 b,19.8261055554284,48.56069444444444
Kepler-1354 b,19.41634444448683,37.7590555551317
Kepler-342 e,19.51187222268846,46.72672222243416
Kepler-1366 b,19.00432777775659,41.55486111111111
HD 156846 b,17.34288888931274,-19.33339999999851
Kepler-18 b,19.87196305539873,44.74636111153497
Kepler-1548 b,19.16474999957615,46.08066666709053
HR 8799 d,23.12462499989403,21.13437222222487
HAT-P-23 b,20.40825666692522,16.76213888910082
HD 224693 b,23.99826111157735,-22.42818055576748
Kepler-1401 b,19.16440277735392,40.75844444433848
Kepler-505 b,19.19054166687859,42.54263888888889
Kepler-388 c,18.98853888882531,44.60873055564033
Kepler-862 b,19.8519499999947,46.49275000042385
Kepler-246 c,19.76556111123827,42.6634305551317
Kepler-795 b,19.40126944449213,38.54558333290947
Kepler-941 b,19.62175833331214,47.21761111113761
HD 158038 b,17.42927777820163,27.30348333332274
Kepler-1502 b,19.74052777767182,39.31991666661369
Kepler-888 b,19.70141388893127,49.73863888899486
Kepler-822 b,19.4850749999947,39.55016666667328
Kepler-240 b,19.41058055559794,40.75026944445239
Kepler-26 c,18.99606638908386,46.56652777777777
Kepler-143 c,19.87118055555555,49.41260000016954
Kepler-1469 b,19.58809166643355,39.39136111100515
Kepler-1334 b,19.28743333339691,51.32086111121708
Kepler-508 b,19.69362222247653,42.98141666624281
K2-21 c,22.68691222217348,-14.48888888888889
Kepler-1091 b,19.9856972222858,43.67074999994701
GJ 179 b,4.868233333296247,6.477291666666667
Kepler-206 b,19.44231111102634,41.83386111110449
Kepler-22 b,19.28116472244263,47.88441666669316
Kepler-1101 b,19.63795833322737,45.67125
Kepler-1369 b,19.05315000004239,40.93619444449742
Kepler-68 c,19.40215666664971,49.04024999989404
Kepler-986 b,19.53959999985165,42.89644444465637
Kepler-300 b,19.68591111103694,48.59971944491069
Kepler-937 b,19.61125277731154,46.71461111068726
Kepler-110 c,19.52861111111111,48.60281111107933
Kepler-42 d,19.48126555548774,44.6193333334393
Kepler-357 d,19.41621111128065,44.0087194442749
HD 143361 b,16.03068888876173,-44.43424722221162
Kepler-715 b,18.90871666643354,43.37938888867696
HD 155358 b,17.15965833346049,33.35638055536482
Kepler-134 b,18.98260000016954,49.59840000046624
Kepler-369 b,19.57828055593702,47.9084611108568
HD 192310 b,20.25460555553436,-27.03253611140781
Kepler-257 d,19.82106944455041,46.02326111104753
Kepler-342 b,19.51186944431729,46.72671111106873
Kepler-644 b,19.6983833334181,43.49313888867696
Kepler-1108 b,19.73615555551317,45.98513888888889
Kepler-119 b,19.72976111094157,42.65891944461399
WASP-64 b,6.74100277794732,-32.85838888910082
Kepler-190 b,19.23893888897366,44.73379999998543
upsilon And b,1.613327777650621,41.40638611104753
Kepler-56 c,19.58388999998569,41.87186111132304
Kepler-1267 b,19.94463611072964,43.44108333322737
Kepler-1138 b,19.05994999991523,48.30730555534362
Kepler-237 b,18.88143055597941,40.42183055559794
